"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.85","-0.26","-0.26"
"2","A","Ovi","yes",3,3,3,"2.62","-0.15","-0.41"
"3","H","Mal","yes",3,1,2,"2.80","-0.23","-0.64"
"4","A","RSo","yes",3,1,2,"2.23","0.02","-0.62"
"5","H","Esp","yes",3,2,2,"2.50","-0.10","-0.72"
"6","A","Lev","yes",3,3,4,"2.71","-0.19","-0.91"
"7","A","Atl","yes",0,-3,2,"0.64","0.72","-0.20"
"8","H","Vil","yes",3,2,3,"1.89","0.17","-0.03"
"9","A","Get","yes",3,1,1,"2.27","-0.00","-0.03"
"10","H","FCB","yes",3,1,2,"2.13","0.06","0.03"
"11","H","Val","yes",3,4,4,"2.79","-0.23","-0.19"
"12","A","Ray","yes",1,0,0,"2.20","0.03","-0.16"
"13","A","Elc","yes",1,0,2,"1.74","0.23","0.07"
"14","A","Gir","yes",1,0,1,"2.43","-0.07","-0.00"
"15","A","Ath","yes",3,3,3,"1.97","0.13","0.13"
"16","H","Cel","yes",0,-2,0,"2.23","0.02","0.15"
"17","A","Ala","no",NA,NA,NA,"2.05","0.10","0.25"
"18","H","Sev","no",NA,NA,NA,"2.59","-0.14","0.10"
"19","H","Bet","no",NA,NA,NA,"2.48","-0.09","0.01"
"20","H","Lev","no",NA,NA,NA,"2.78","-0.22","-0.21"
"21","A","Vil","no",NA,NA,NA,"0.76","0.67","0.46"
"22","H","Ray","no",NA,NA,NA,"2.66","-0.17","0.29"
"23","A","Val","no",NA,NA,NA,"2.18","0.04","0.33"
"24","H","RSo","no",NA,NA,NA,"2.76","-0.22","0.11"
"25","A","Osa","no",NA,NA,NA,"2.10","0.08","0.19"
"26","H","Get","no",NA,NA,NA,"2.61","-0.15","0.04"
"27","A","Cel","no",NA,NA,NA,"2.46","-0.08","-0.04"
"28","H","Elc","no",NA,NA,NA,"2.80","-0.23","-0.28"
"29","H","Atl","no",NA,NA,NA,"2.53","-0.11","-0.39"
"30","A","Mal","no",NA,NA,NA,"2.15","0.05","-0.34"
"31","H","Gir","no",NA,NA,NA,"2.73","-0.20","-0.54"
"32","A","Bet","no",NA,NA,NA,"2.11","0.07","-0.47"
"33","H","Ala","no",NA,NA,NA,"2.78","-0.22","-0.69"
"34","A","Esp","no",NA,NA,NA,"1.60","0.29","-0.40"
"35","A","FCB","no",NA,NA,NA,"0.35","0.84","0.45"
"36","H","Ovi","no",NA,NA,NA,"2.80","-0.23","0.21"
"37","A","Sev","no",NA,NA,NA,"2.40","-0.06","0.15"
"38","H","Ath","no",NA,NA,NA,"2.62","-0.15","-0.00"
