"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.94","-0.07","-0.07"
"2","A","Ovi","yes",3,3,3,"2.87","-0.05","-0.12"
"3","H","Mal","yes",3,1,2,"2.92","-0.07","-0.19"
"4","A","RSo","yes",3,1,2,"2.70","0.01","-0.17"
"5","H","Esp","yes",3,2,2,"2.86","-0.05","-0.22"
"6","A","Lev","yes",3,3,4,"2.86","-0.04","-0.26"
"7","A","Atl","yes",0,-3,2,"1.65","0.40","0.13"
"8","H","Vil","yes",3,2,3,"2.75","-0.00","0.13"
"9","A","Get","yes",3,1,1,"2.68","0.02","0.15"
"10","H","FCB","yes",3,1,2,"2.78","-0.02","0.13"
"11","H","Val","no",NA,NA,NA,"2.94","-0.07","0.06"
"12","A","Ray","no",NA,NA,NA,"2.71","0.01","0.07"
"13","A","Elc","no",NA,NA,NA,"2.52","0.08","0.15"
"14","A","Gir","no",NA,NA,NA,"2.87","-0.05","0.10"
"15","H","Cel","no",NA,NA,NA,"2.88","-0.05","0.05"
"16","A","Ala","no",NA,NA,NA,"2.73","0.00","0.05"
"17","H","Sev","no",NA,NA,NA,"2.84","-0.04","0.01"
"18","H","Bet","no",NA,NA,NA,"2.84","-0.04","-0.03"
"19","H","Lev","no",NA,NA,NA,"2.90","-0.06","-0.09"
"20","A","Vil","no",NA,NA,NA,"2.20","0.19","0.11"
"21","H","Ray","no",NA,NA,NA,"2.84","-0.04","0.07"
"22","A","Val","no",NA,NA,NA,"2.78","-0.02","0.05"
"23","H","RSo","no",NA,NA,NA,"2.95","-0.08","-0.02"
"24","A","Osa","no",NA,NA,NA,"2.63","0.04","0.01"
"25","H","Get","no",NA,NA,NA,"2.84","-0.04","-0.02"
"26","A","Cel","no",NA,NA,NA,"2.84","-0.04","-0.06"
"27","H","Elc","no",NA,NA,NA,"2.90","-0.06","-0.12"
"28","H","Atl","no",NA,NA,NA,"2.86","-0.04","-0.16"
"29","A","Mal","no",NA,NA,NA,"2.78","-0.02","-0.18"
"30","H","Gir","no",NA,NA,NA,"2.94","-0.08","-0.25"
"31","A","Bet","no",NA,NA,NA,"2.68","0.02","-0.23"
"32","H","Ala","no",NA,NA,NA,"2.91","-0.06","-0.30"
"33","A","Esp","no",NA,NA,NA,"2.55","0.07","-0.23"
"34","A","FCB","no",NA,NA,NA,"1.79","0.35","0.12"
"35","H","Ovi","no",NA,NA,NA,"2.93","-0.07","0.05"
"36","A","Sev","no",NA,NA,NA,"2.79","-0.02","0.03"
"37","H","Ath","no",NA,NA,NA,"2.87","-0.05","-0.02"
"38","A","Ath","no",NA,NA,NA,"2.68","0.02","0.00"
