"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.81","-0.13","-0.13"
"2","A","Ovi","yes",3,3,3,"2.66","-0.07","-0.21"
"3","H","Mal","yes",3,1,2,"2.86","-0.15","-0.36"
"4","A","RSo","yes",3,1,2,"2.24","0.10","-0.26"
"5","H","Esp","yes",3,2,2,"2.70","-0.09","-0.35"
"6","A","Lev","yes",3,3,4,"2.73","-0.10","-0.46"
"7","A","Atl","yes",0,-3,2,"1.38","0.44","-0.01"
"8","H","Vil","yes",3,2,3,"2.52","-0.01","-0.03"
"9","A","Get","yes",3,1,1,"2.54","-0.02","-0.05"
"10","H","FCB","yes",3,1,2,"2.12","0.14","0.09"
"11","H","Val","yes",3,4,4,"2.82","-0.14","-0.04"
"12","A","Ray","yes",1,0,0,"2.43","0.02","-0.02"
"13","A","Elc","yes",1,0,2,"2.31","0.07","0.05"
"14","A","Gir","yes",1,0,1,"2.59","-0.04","0.00"
"15","A","Ath","yes",3,3,3,"2.38","0.04","0.05"
"16","H","Cel","yes",0,-2,0,"2.62","-0.06","-0.01"
"17","A","Ala","yes",3,1,2,"2.44","0.02","0.01"
"18","H","Sev","yes",3,2,2,"2.77","-0.12","-0.11"
"19","H","Bet","yes",3,4,5,"2.63","-0.06","-0.17"
"20","H","Lev","yes",3,2,2,"2.82","-0.14","-0.31"
"21","A","Vil","yes",3,2,2,"1.55","0.37","0.07"
"22","H","Ray","yes",3,1,2,"2.80","-0.13","-0.06"
"23","A","Val","yes",3,2,2,"2.49","-0.00","-0.07"
"24","H","RSo","yes",3,3,4,"2.79","-0.12","-0.19"
"25","A","Osa","no",NA,NA,NA,"2.29","0.08","-0.12"
"26","H","Get","no",NA,NA,NA,"2.73","-0.10","-0.22"
"27","A","Cel","no",NA,NA,NA,"2.50","-0.01","-0.23"
"28","H","Elc","no",NA,NA,NA,"2.90","-0.17","-0.39"
"29","H","Atl","no",NA,NA,NA,"2.72","-0.10","-0.49"
"30","A","Mal","no",NA,NA,NA,"2.40","0.03","-0.46"
"31","H","Gir","no",NA,NA,NA,"2.75","-0.11","-0.57"
"32","H","Ala","no",NA,NA,NA,"2.82","-0.14","-0.71"
"33","A","Bet","no",NA,NA,NA,"2.04","0.18","-0.53"
"34","A","Esp","no",NA,NA,NA,"2.38","0.04","-0.49"
"35","A","FCB","no",NA,NA,NA,"0.43","0.83","0.33"
"36","H","Ovi","no",NA,NA,NA,"2.88","-0.16","0.17"
"37","A","Sev","no",NA,NA,NA,"2.60","-0.05","0.13"
"38","H","Ath","no",NA,NA,NA,"2.79","-0.13","-0.00"
