"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.85","-0.17","-0.17"
"2","A","Ovi","yes",3,3,3,"2.69","-0.10","-0.27"
"3","H","Mal","yes",3,1,2,"2.86","-0.17","-0.44"
"4","A","RSo","yes",3,1,2,"2.30","0.06","-0.38"
"5","H","Esp","yes",3,2,2,"2.67","-0.09","-0.47"
"6","A","Lev","yes",3,3,4,"2.69","-0.10","-0.57"
"7","A","Atl","yes",0,-3,2,"0.85","0.65","0.08"
"8","H","Vil","yes",3,2,3,"2.25","0.08","0.16"
"9","A","Get","yes",3,1,1,"2.61","-0.07","0.09"
"10","H","FCB","yes",3,1,2,"2.18","0.11","0.20"
"11","H","Val","yes",3,4,4,"2.82","-0.16","0.04"
"12","A","Ray","yes",1,0,0,"2.52","-0.03","0.01"
"13","A","Elc","yes",1,0,2,"2.11","0.13","0.15"
"14","A","Gir","yes",1,0,1,"2.56","-0.05","0.10"
"15","A","Ath","yes",3,3,3,"2.37","0.03","0.13"
"16","H","Cel","yes",0,-2,0,"2.44","0.00","0.13"
"17","A","Ala","yes",3,1,2,"2.42","0.01","0.14"
"18","H","Sev","yes",3,2,2,"2.72","-0.11","0.03"
"19","H","Bet","yes",3,4,5,"2.68","-0.09","-0.07"
"20","H","Lev","yes",3,2,2,"2.79","-0.14","-0.21"
"21","A","Vil","yes",3,2,2,"1.61","0.34","0.13"
"22","H","Ray","no",NA,NA,NA,"2.79","-0.14","-0.01"
"23","A","Val","no",NA,NA,NA,"2.45","-0.00","-0.01"
"24","H","RSo","no",NA,NA,NA,"2.78","-0.14","-0.15"
"25","A","Osa","no",NA,NA,NA,"2.29","0.06","-0.08"
"26","H","Get","no",NA,NA,NA,"2.76","-0.13","-0.21"
"27","A","Cel","no",NA,NA,NA,"2.38","0.03","-0.18"
"28","H","Elc","no",NA,NA,NA,"2.88","-0.18","-0.36"
"29","H","Atl","no",NA,NA,NA,"2.62","-0.07","-0.44"
"30","A","Mal","no",NA,NA,NA,"2.39","0.02","-0.41"
"31","H","Gir","no",NA,NA,NA,"2.67","-0.09","-0.51"
"32","A","Bet","no",NA,NA,NA,"2.08","0.15","-0.36"
"33","H","Ala","no",NA,NA,NA,"2.87","-0.17","-0.53"
"34","A","Esp","no",NA,NA,NA,"2.20","0.10","-0.43"
"35","A","FCB","no",NA,NA,NA,"0.48","0.80","0.37"
"36","H","Ovi","no",NA,NA,NA,"2.87","-0.18","0.19"
"37","A","Sev","no",NA,NA,NA,"2.56","-0.05","0.15"
"38","H","Ath","no",NA,NA,NA,"2.81","-0.15","-0.00"
