"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.95","-0.13","-0.13"
"2","A","Ovi","yes",3,3,3,"2.82","-0.08","-0.22"
"3","H","Mal","yes",3,1,2,"2.91","-0.12","-0.33"
"4","A","RSo","yes",3,1,2,"2.40","0.08","-0.26"
"5","H","Esp","yes",3,2,2,"2.88","-0.11","-0.37"
"6","A","Lev","yes",3,3,4,"2.81","-0.08","-0.44"
"7","A","Atl","yes",0,-3,2,"1.04","0.60","0.15"
"8","H","Vil","yes",3,2,3,"2.61","-0.00","0.15"
"9","A","Get","yes",3,1,1,"2.52","0.03","0.18"
"10","H","FCB","yes",3,1,2,"2.69","-0.03","0.15"
"11","H","Val","yes",3,4,4,"2.93","-0.13","0.02"
"12","A","Ray","yes",1,0,0,"2.44","0.06","0.08"
"13","A","Elc","no",NA,NA,NA,"2.42","0.07","0.15"
"14","A","Gir","no",NA,NA,NA,"2.73","-0.05","0.10"
"15","A","Ath","no",NA,NA,NA,"2.44","0.06","0.17"
"16","H","Cel","no",NA,NA,NA,"2.84","-0.09","0.07"
"17","A","Ala","no",NA,NA,NA,"2.46","0.06","0.13"
"18","H","Sev","no",NA,NA,NA,"2.80","-0.08","0.05"
"19","H","Bet","no",NA,NA,NA,"2.85","-0.10","-0.04"
"20","H","Lev","no",NA,NA,NA,"2.89","-0.11","-0.16"
"21","A","Vil","no",NA,NA,NA,"1.58","0.39","0.24"
"22","H","Ray","no",NA,NA,NA,"2.82","-0.09","0.15"
"23","A","Val","no",NA,NA,NA,"2.65","-0.02","0.13"
"24","H","RSo","no",NA,NA,NA,"2.93","-0.13","0.01"
"25","A","Osa","no",NA,NA,NA,"2.41","0.07","0.08"
"26","H","Get","no",NA,NA,NA,"2.85","-0.09","-0.02"
"27","A","Cel","no",NA,NA,NA,"2.73","-0.05","-0.07"
"28","H","Elc","no",NA,NA,NA,"2.90","-0.11","-0.18"
"29","H","Atl","no",NA,NA,NA,"2.83","-0.09","-0.27"
"30","A","Mal","no",NA,NA,NA,"2.51","0.03","-0.24"
"31","H","Gir","no",NA,NA,NA,"2.93","-0.13","-0.36"
"32","A","Bet","no",NA,NA,NA,"2.45","0.06","-0.30"
"33","H","Ala","no",NA,NA,NA,"2.91","-0.12","-0.42"
"34","A","Esp","no",NA,NA,NA,"2.41","0.07","-0.35"
"35","A","FCB","no",NA,NA,NA,"1.10","0.58","0.23"
"36","H","Ovi","no",NA,NA,NA,"2.93","-0.13","0.10"
"37","A","Sev","no",NA,NA,NA,"2.59","0.00","0.11"
"38","H","Ath","no",NA,NA,NA,"2.88","-0.11","-0.00"
