"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.95","-0.18","-0.18"
"2","A","Ovi","yes",3,3,3,"2.70","-0.09","-0.27"
"3","H","Mal","yes",3,1,2,"2.90","-0.17","-0.44"
"4","A","RSo","yes",3,1,2,"2.17","0.13","-0.31"
"5","H","Esp","yes",3,2,2,"2.87","-0.15","-0.46"
"6","A","Lev","yes",3,3,4,"2.74","-0.10","-0.56"
"7","A","Atl","yes",0,-3,2,"0.82","0.67","0.11"
"8","H","Vil","yes",3,2,3,"2.54","-0.02","0.09"
"9","A","Get","yes",3,1,1,"2.43","0.02","0.11"
"10","H","FCB","yes",3,1,2,"2.64","-0.06","0.05"
"11","H","Val","yes",3,4,4,"2.92","-0.18","-0.13"
"12","A","Ray","yes",1,0,0,"2.25","0.10","-0.03"
"13","A","Elc","yes",1,0,2,"2.08","0.16","0.13"
"14","A","Gir","no",NA,NA,NA,"2.62","-0.05","0.08"
"15","A","Ath","no",NA,NA,NA,"2.23","0.10","0.18"
"16","H","Cel","no",NA,NA,NA,"2.78","-0.12","0.06"
"17","A","Ala","no",NA,NA,NA,"2.34","0.06","0.12"
"18","H","Sev","no",NA,NA,NA,"2.79","-0.12","-0.00"
"19","H","Bet","no",NA,NA,NA,"2.82","-0.14","-0.14"
"20","H","Lev","no",NA,NA,NA,"2.90","-0.17","-0.30"
"21","A","Vil","no",NA,NA,NA,"1.13","0.55","0.24"
"22","H","Ray","no",NA,NA,NA,"2.84","-0.14","0.10"
"23","A","Val","no",NA,NA,NA,"2.34","0.06","0.16"
"24","H","RSo","no",NA,NA,NA,"2.88","-0.16","-0.00"
"25","A","Osa","no",NA,NA,NA,"2.38","0.04","0.04"
"26","H","Get","no",NA,NA,NA,"2.83","-0.14","-0.10"
"27","A","Cel","no",NA,NA,NA,"2.56","-0.03","-0.13"
"28","H","Elc","no",NA,NA,NA,"2.89","-0.16","-0.29"
"29","H","Atl","no",NA,NA,NA,"2.77","-0.11","-0.41"
"30","A","Mal","no",NA,NA,NA,"2.29","0.08","-0.33"
"31","H","Gir","no",NA,NA,NA,"2.92","-0.17","-0.50"
"32","A","Bet","no",NA,NA,NA,"2.26","0.09","-0.41"
"33","H","Ala","no",NA,NA,NA,"2.91","-0.17","-0.58"
"34","A","Esp","no",NA,NA,NA,"2.15","0.14","-0.44"
"35","A","FCB","no",NA,NA,NA,"0.64","0.74","0.30"
"36","H","Ovi","no",NA,NA,NA,"2.92","-0.17","0.13"
"37","A","Sev","no",NA,NA,NA,"2.42","0.03","0.15"
"38","H","Ath","no",NA,NA,NA,"2.86","-0.15","0.00"
