"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.23","0.11","0.11"
"2","A","Mal","yes",1,0,1,"1.62","-0.16","-0.05"
"3","H","Bet","yes",1,0,1,"0.93","0.33","0.28"
"4","H","Vil","yes",1,0,1,"0.73","0.48","0.75"
"5","H","Gir","yes",1,0,1,"1.32","0.05","0.80"
"6","A","Ray","yes",1,0,1,"1.67","-0.20","0.60"
"7","A","Elc","yes",0,-1,1,"1.47","-0.06","0.54"
"8","H","Atl","yes",1,0,1,"1.20","0.13","0.68"
"9","H","RSo","yes",1,0,1,"1.46","-0.05","0.63"
"10","A","Osa","yes",3,1,3,"1.44","-0.04","0.59"
"11","A","Lev","yes",3,1,2,"2.30","-0.65","-0.06"
"12","H","FCB","yes",0,-2,2,"0.37","0.73","0.67"
"13","A","Ala","yes",3,1,1,"1.68","-0.21","0.46"
"14","H","Esp","yes",0,-1,0,"1.14","0.18","0.64"
"15","A","RMa","yes",3,2,2,"0.27","0.80","1.44"
"16","H","Ath","yes",3,2,2,"1.49","-0.07","1.37"
"17","A","Ovi","yes",1,0,0,"2.13","-0.54","0.83"
"18","H","Val","yes",3,3,4,"1.61","-0.16","0.68"
"19","A","Sev","yes",3,1,1,"1.99","-0.43","0.25"
"20","H","Ray","yes",3,3,3,"1.54","-0.11","0.14"
"21","A","RSo","yes",0,-2,1,"1.36","0.02","0.15"
"22","A","Get","yes",1,0,0,"1.87","-0.34","-0.19"
"23","H","Osa","yes",0,-1,1,"1.58","-0.14","-0.33"
"24","A","Esp","yes",1,0,2,"1.58","-0.14","-0.47"
"25","H","Mal","no",NA,NA,NA,"1.90","-0.36","-0.83"
"26","A","Gir","no",NA,NA,NA,"1.96","-0.41","-1.25"
"27","H","RMa","no",NA,NA,NA,"0.35","0.75","-0.50"
"28","A","Bet","no",NA,NA,NA,"1.11","0.20","-0.30"
"29","H","Ala","no",NA,NA,NA,"1.64","-0.18","-0.48"
"30","A","Val","no",NA,NA,NA,"1.78","-0.28","-0.76"
"31","H","Ovi","no",NA,NA,NA,"1.99","-0.43","-1.19"
"32","A","FCB","no",NA,NA,NA,"0.14","0.90","-0.30"
"33","A","Vil","no",NA,NA,NA,"0.68","0.51","0.21"
"34","H","Elc","no",NA,NA,NA,"2.11","-0.52","-0.31"
"35","A","Atl","no",NA,NA,NA,"0.57","0.59","0.29"
"36","H","Lev","no",NA,NA,NA,"1.62","-0.17","0.12"
"37","A","Ath","no",NA,NA,NA,"1.58","-0.13","-0.01"
"38","H","Sev","no",NA,NA,NA,"1.37","0.01","-0.00"
