"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.87","0.37","0.37"
"2","A","Mal","yes",1,0,1,"1.53","-0.11","0.26"
"3","H","Bet","yes",1,0,1,"1.07","0.22","0.48"
"4","H","Vil","yes",1,0,1,"0.71","0.48","0.96"
"5","H","Gir","yes",1,0,1,"1.35","0.02","0.99"
"6","A","Ray","yes",1,0,1,"1.73","-0.25","0.73"
"7","A","Elc","yes",0,-1,1,"1.56","-0.14","0.60"
"8","H","Atl","yes",1,0,1,"1.04","0.24","0.84"
"9","H","RSo","yes",1,0,1,"1.24","0.10","0.94"
"10","A","Osa","yes",3,1,3,"1.33","0.03","0.98"
"11","A","Lev","yes",3,1,2,"2.18","-0.58","0.40"
"12","H","FCB","yes",0,-2,2,"0.36","0.74","1.14"
"13","A","Ala","yes",3,1,1,"1.76","-0.28","0.86"
"14","H","Esp","yes",0,-1,0,"1.16","0.16","1.01"
"15","A","RMa","yes",3,2,2,"0.47","0.66","1.67"
"16","H","Ath","yes",3,2,2,"1.46","-0.06","1.61"
"17","A","Ovi","yes",1,0,0,"2.16","-0.57","1.05"
"18","H","Val","yes",3,3,4,"1.50","-0.09","0.96"
"19","A","Sev","yes",3,1,1,"2.14","-0.56","0.40"
"20","H","Ray","yes",3,3,3,"1.44","-0.05","0.36"
"21","A","RSo","yes",0,-2,1,"1.42","-0.03","0.33"
"22","A","Get","yes",1,0,0,"1.87","-0.36","-0.03"
"23","H","Osa","yes",0,-1,1,"1.64","-0.19","-0.22"
"24","A","Esp","yes",1,0,2,"1.83","-0.33","-0.55"
"25","H","Mal","yes",3,2,2,"1.90","-0.38","-0.93"
"26","A","Gir","yes",3,1,2,"1.80","-0.31","-1.24"
"27","H","RMa","yes",0,-1,1,"0.46","0.66","-0.57"
"28","A","Bet","yes",1,0,1,"1.44","-0.04","-0.62"
"29","H","Ala","yes",0,-1,3,"1.57","-0.14","-0.76"
"30","A","Val","no",NA,NA,NA,"1.68","-0.22","-0.98"
"31","H","Ovi","no",NA,NA,NA,"1.94","-0.40","-1.38"
"32","A","FCB","no",NA,NA,NA,"0.11","0.92","-0.46"
"33","A","Vil","no",NA,NA,NA,"0.68","0.50","0.04"
"34","H","Elc","no",NA,NA,NA,"2.14","-0.55","-0.51"
"35","A","Atl","no",NA,NA,NA,"0.63","0.54","0.03"
"36","H","Lev","no",NA,NA,NA,"1.51","-0.10","-0.06"
"37","A","Ath","no",NA,NA,NA,"1.52","-0.10","-0.17"
"38","H","Sev","no",NA,NA,NA,"1.15","0.17","-0.00"
