"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.87","0.37","0.37"
"2","A","Mal","yes",1,0,1,"1.68","-0.23","0.14"
"3","H","Bet","yes",1,0,1,"1.07","0.22","0.36"
"4","H","Vil","yes",1,0,1,"0.70","0.49","0.85"
"5","H","Gir","yes",1,0,1,"1.35","0.01","0.86"
"6","A","Ray","yes",1,0,1,"1.76","-0.28","0.58"
"7","A","Elc","yes",0,-1,1,"1.55","-0.13","0.45"
"8","H","Atl","yes",1,0,1,"1.05","0.24","0.69"
"9","H","RSo","yes",1,0,1,"1.24","0.10","0.78"
"10","A","Osa","yes",3,1,3,"1.30","0.05","0.83"
"11","A","Lev","yes",3,1,2,"2.16","-0.58","0.26"
"12","H","FCB","yes",0,-2,2,"0.44","0.68","0.94"
"13","A","Ala","yes",3,1,1,"1.74","-0.27","0.67"
"14","H","Esp","yes",0,-1,0,"1.17","0.15","0.82"
"15","A","RMa","yes",3,2,2,"0.46","0.66","1.48"
"16","H","Ath","yes",3,2,2,"1.47","-0.07","1.41"
"17","A","Ovi","yes",1,0,0,"2.15","-0.57","0.84"
"18","H","Val","yes",3,3,4,"1.49","-0.09","0.76"
"19","A","Sev","yes",3,1,1,"2.13","-0.56","0.20"
"20","H","Ray","yes",3,3,3,"1.44","-0.05","0.15"
"21","A","RSo","yes",0,-2,1,"1.47","-0.07","0.08"
"22","A","Get","yes",1,0,0,"1.84","-0.35","-0.27"
"23","H","Osa","yes",0,-1,1,"1.65","-0.20","-0.47"
"24","A","Esp","yes",1,0,2,"1.82","-0.33","-0.80"
"25","H","Mal","yes",3,2,2,"1.91","-0.40","-1.20"
"26","A","Gir","yes",3,1,2,"1.79","-0.31","-1.50"
"27","H","RMa","yes",0,-1,1,"0.37","0.73","-0.77"
"28","A","Bet","yes",1,0,1,"1.39","-0.01","-0.79"
"29","H","Ala","yes",0,-1,3,"1.57","-0.15","-0.93"
"30","A","Val","no",NA,NA,NA,"1.66","-0.21","-1.14"
"31","H","Ovi","no",NA,NA,NA,"1.93","-0.41","-1.55"
"32","A","FCB","no",NA,NA,NA,"0.11","0.92","-0.63"
"33","A","Vil","no",NA,NA,NA,"0.67","0.51","-0.12"
"34","H","Elc","no",NA,NA,NA,"2.09","-0.52","-0.64"
"35","A","Atl","no",NA,NA,NA,"0.48","0.65","0.00"
"36","H","Lev","no",NA,NA,NA,"1.46","-0.06","-0.06"
"37","A","Ath","no",NA,NA,NA,"1.50","-0.10","-0.16"
"38","H","Sev","no",NA,NA,NA,"1.15","0.16","-0.00"
