"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.98","0.32","0.32"
"2","A","Mal","yes",1,0,1,"1.69","-0.18","0.14"
"3","H","Bet","yes",1,0,1,"1.10","0.23","0.37"
"4","H","Vil","yes",1,0,1,"0.79","0.45","0.82"
"5","H","Gir","yes",1,0,1,"1.48","-0.03","0.79"
"6","A","Ray","yes",1,0,1,"1.77","-0.23","0.56"
"7","A","Elc","yes",0,-1,1,"1.55","-0.08","0.48"
"8","H","Atl","yes",1,0,1,"1.14","0.20","0.69"
"9","H","RSo","yes",1,0,1,"1.36","0.05","0.74"
"10","A","Osa","yes",3,1,3,"1.32","0.08","0.82"
"11","A","Lev","yes",3,1,2,"2.17","-0.51","0.31"
"12","H","FCB","yes",0,-2,2,"0.51","0.65","0.96"
"13","A","Ala","yes",3,1,1,"1.75","-0.22","0.74"
"14","H","Esp","yes",0,-1,0,"1.29","0.10","0.84"
"15","A","RMa","yes",3,2,2,"0.49","0.66","1.50"
"16","H","Ath","yes",3,2,2,"1.59","-0.11","1.39"
"17","A","Ovi","yes",1,0,0,"2.14","-0.49","0.89"
"18","H","Val","yes",3,3,4,"1.61","-0.12","0.77"
"19","A","Sev","yes",3,1,1,"2.14","-0.49","0.28"
"20","H","Ray","yes",3,3,3,"1.56","-0.09","0.19"
"21","A","RSo","yes",0,-2,1,"1.48","-0.03","0.17"
"22","A","Get","yes",1,0,0,"1.85","-0.29","-0.13"
"23","H","Osa","yes",0,-1,1,"1.76","-0.23","-0.35"
"24","A","Esp","yes",1,0,2,"1.83","-0.27","-0.63"
"25","H","Mal","yes",3,2,2,"2.02","-0.41","-1.03"
"26","A","Gir","yes",3,1,2,"1.80","-0.26","-1.29"
"27","H","RMa","yes",0,-1,1,"0.43","0.70","-0.59"
"28","A","Bet","yes",1,0,1,"1.39","0.03","-0.56"
"29","H","Ala","no",NA,NA,NA,"1.87","-0.30","-0.86"
"30","A","Val","no",NA,NA,NA,"1.67","-0.16","-1.02"
"31","H","Ovi","no",NA,NA,NA,"2.05","-0.43","-1.44"
"32","A","FCB","no",NA,NA,NA,"0.12","0.92","-0.52"
"33","A","Vil","no",NA,NA,NA,"0.68","0.53","0.00"
"34","H","Elc","no",NA,NA,NA,"2.19","-0.53","-0.52"
"35","A","Atl","no",NA,NA,NA,"0.49","0.66","0.14"
"36","H","Lev","no",NA,NA,NA,"1.59","-0.11","0.03"
"37","A","Ath","no",NA,NA,NA,"1.63","-0.13","-0.10"
"38","H","Sev","no",NA,NA,NA,"1.29","0.10","-0.00"
