"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.80","0.40","0.40"
"2","A","Mal","yes",1,0,1,"1.57","-0.18","0.22"
"3","H","Bet","yes",1,0,1,"0.87","0.34","0.57"
"4","H","Vil","yes",1,0,1,"0.70","0.47","1.04"
"5","H","Gir","yes",1,0,1,"1.24","0.07","1.11"
"6","A","Ray","yes",1,0,1,"1.70","-0.28","0.83"
"7","A","Elc","yes",0,-1,1,"1.45","-0.09","0.75"
"8","H","Atl","yes",1,0,1,"1.01","0.24","0.99"
"9","H","RSo","yes",1,0,1,"1.13","0.15","1.14"
"10","A","Osa","yes",3,1,3,"1.39","-0.04","1.10"
"11","A","Lev","yes",3,1,2,"2.00","-0.50","0.60"
"12","H","FCB","yes",0,-2,2,"0.26","0.80","1.40"
"13","A","Ala","yes",3,1,1,"1.89","-0.42","0.99"
"14","H","Esp","yes",0,-1,0,"1.13","0.15","1.14"
"15","A","RMa","yes",3,2,2,"0.60","0.55","1.70"
"16","H","Ath","yes",3,2,2,"1.28","0.04","1.73"
"17","A","Ovi","yes",1,0,0,"2.15","-0.61","1.12"
"18","H","Val","yes",3,3,4,"1.40","-0.05","1.07"
"19","A","Sev","yes",3,1,1,"2.07","-0.55","0.52"
"20","H","Ray","yes",3,3,3,"1.36","-0.02","0.50"
"21","A","RSo","yes",0,-2,1,"1.62","-0.21","0.28"
"22","A","Get","yes",1,0,0,"1.85","-0.39","-0.10"
"23","H","Osa","yes",0,-1,1,"1.57","-0.18","-0.28"
"24","A","Esp","yes",1,0,2,"1.91","-0.43","-0.71"
"25","H","Mal","yes",3,2,2,"1.65","-0.24","-0.95"
"26","A","Gir","yes",3,1,2,"1.91","-0.43","-1.39"
"27","H","RMa","yes",0,-1,1,"0.44","0.67","-0.72"
"28","A","Bet","yes",1,0,1,"1.49","-0.12","-0.84"
"29","H","Ala","yes",0,-1,3,"1.44","-0.08","-0.92"
"30","A","Val","yes",3,1,3,"1.78","-0.34","-1.25"
"31","H","Ovi","yes",0,-3,0,"1.62","-0.22","-1.47"
"32","A","FCB","yes",0,-1,0,"0.09","0.93","-0.54"
"33","A","Vil","yes",0,-1,1,"0.62","0.54","-0.00"
"34","H","Elc","no",NA,NA,NA,"1.78","-0.33","-0.34"
"35","A","Atl","no",NA,NA,NA,"0.64","0.52","0.18"
"36","H","Lev","no",NA,NA,NA,"1.38","-0.04","0.15"
"37","A","Ath","no",NA,NA,NA,"1.58","-0.18","-0.04"
"38","H","Sev","no",NA,NA,NA,"1.29","0.04","-0.00"
