"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.43","0.09","0.09"
"2","A","Mal","yes",1,0,1,"1.96","-0.25","-0.16"
"3","H","Bet","yes",1,0,1,"1.18","0.25","0.09"
"4","H","Vil","yes",1,0,1,"0.53","0.66","0.75"
"5","H","Gir","yes",1,0,1,"1.15","0.27","1.02"
"6","A","Ray","yes",1,0,1,"2.01","-0.28","0.74"
"7","A","Elc","yes",0,-1,1,"1.50","0.04","0.78"
"8","H","Atl","yes",1,0,1,"1.04","0.33","1.11"
"9","H","RSo","yes",1,0,1,"1.58","-0.00","1.11"
"10","A","Osa","yes",3,1,3,"1.84","-0.17","0.94"
"11","A","Lev","yes",3,1,2,"2.55","-0.62","0.32"
"12","H","FCB","yes",0,-2,2,"0.31","0.80","1.12"
"13","A","Ala","yes",3,1,1,"2.03","-0.29","0.83"
"14","H","Esp","yes",0,-1,0,"1.03","0.34","1.17"
"15","A","RMa","yes",3,2,2,"0.43","0.73","1.90"
"16","H","Ath","yes",3,2,2,"1.59","-0.01","1.89"
"17","A","Ovi","yes",1,0,0,"2.46","-0.57","1.32"
"18","H","Val","yes",3,3,4,"2.04","-0.30","1.02"
"19","A","Sev","yes",3,1,1,"2.34","-0.49","0.53"
"20","H","Ray","no",NA,NA,NA,"1.49","0.05","0.58"
"21","A","RSo","no",NA,NA,NA,"2.05","-0.30","0.28"
"22","A","Get","no",NA,NA,NA,"2.20","-0.40","-0.12"
"23","H","Osa","no",NA,NA,NA,"2.26","-0.44","-0.56"
"24","A","Esp","no",NA,NA,NA,"1.70","-0.08","-0.64"
"25","H","Mal","no",NA,NA,NA,"1.98","-0.26","-0.90"
"26","A","Gir","no",NA,NA,NA,"2.26","-0.44","-1.34"
"27","H","RMa","no",NA,NA,NA,"0.50","0.68","-0.66"
"28","A","Bet","no",NA,NA,NA,"1.53","0.02","-0.64"
"29","H","Ala","no",NA,NA,NA,"1.95","-0.24","-0.88"
"30","A","Val","no",NA,NA,NA,"2.21","-0.41","-1.29"
"31","H","Ovi","no",NA,NA,NA,"2.08","-0.32","-1.61"
"32","A","Vil","no",NA,NA,NA,"0.84","0.47","-1.14"
"33","A","FCB","no",NA,NA,NA,"0.22","0.86","-0.28"
"34","H","Elc","no",NA,NA,NA,"1.96","-0.25","-0.52"
"35","A","Atl","no",NA,NA,NA,"0.53","0.66","0.14"
"36","H","Lev","no",NA,NA,NA,"1.65","-0.05","0.09"
"37","A","Ath","no",NA,NA,NA,"1.92","-0.22","-0.13"
"38","H","Sev","no",NA,NA,NA,"1.37","0.13","-0.00"
