"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.86","0.37","0.37"
"2","A","Mal","yes",1,0,1,"2.11","-0.53","-0.16"
"3","H","Bet","yes",1,0,1,"0.65","0.53","0.37"
"4","H","Vil","yes",1,0,1,"0.27","0.81","1.17"
"5","H","Gir","yes",1,0,1,"1.20","0.13","1.30"
"6","A","Ray","yes",1,0,1,"2.05","-0.49","0.81"
"7","A","Elc","yes",0,-1,1,"1.54","-0.12","0.69"
"8","H","Atl","yes",1,0,1,"0.73","0.47","1.16"
"9","H","RSo","yes",1,0,1,"1.31","0.04","1.20"
"10","A","Osa","yes",3,1,3,"1.92","-0.39","0.81"
"11","A","Lev","yes",3,1,2,"2.64","-0.92","-0.11"
"12","H","FCB","yes",0,-2,2,"0.37","0.73","0.62"
"13","A","Ala","yes",3,1,1,"1.89","-0.38","0.24"
"14","H","Esp","yes",0,-1,0,"0.83","0.39","0.63"
"15","A","RMa","yes",3,2,2,"0.62","0.55","1.18"
"16","H","Ath","no",NA,NA,NA,"0.89","0.35","1.53"
"17","A","Ovi","no",NA,NA,NA,"2.54","-0.85","0.69"
"18","H","Val","no",NA,NA,NA,"1.41","-0.03","0.66"
"19","A","Sev","no",NA,NA,NA,"2.27","-0.65","0.01"
"20","H","Ray","no",NA,NA,NA,"0.99","0.28","0.29"
"21","A","RSo","no",NA,NA,NA,"2.11","-0.53","-0.24"
"22","A","Get","no",NA,NA,NA,"2.02","-0.47","-0.71"
"23","H","Osa","no",NA,NA,NA,"1.79","-0.30","-1.01"
"24","A","Esp","no",NA,NA,NA,"1.43","-0.04","-1.05"
"25","H","Mal","no",NA,NA,NA,"1.51","-0.10","-1.14"
"26","A","Gir","no",NA,NA,NA,"2.32","-0.69","-1.84"
"27","H","RMa","no",NA,NA,NA,"0.35","0.75","-1.09"
"28","A","Bet","no",NA,NA,NA,"1.96","-0.42","-1.51"
"29","H","Ala","no",NA,NA,NA,"1.40","-0.02","-1.53"
"30","A","Val","no",NA,NA,NA,"2.02","-0.47","-2.00"
"31","H","Ovi","no",NA,NA,NA,"1.47","-0.07","-2.06"
"32","A","Vil","no",NA,NA,NA,"0.62","0.55","-1.52"
"33","A","FCB","no",NA,NA,NA,"0.29","0.79","-0.73"
"34","H","Elc","no",NA,NA,NA,"1.31","0.05","-0.68"
"35","A","Atl","no",NA,NA,NA,"0.55","0.60","-0.08"
"36","H","Lev","no",NA,NA,NA,"1.38","-0.00","-0.09"
"37","A","Ath","no",NA,NA,NA,"1.79","-0.30","-0.39"
"38","H","Sev","no",NA,NA,NA,"0.84","0.39","-0.00"
