"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.77","0.43","0.43"
"2","A","Mal","yes",1,0,1,"1.57","-0.15","0.28"
"3","H","Bet","yes",1,0,1,"0.96","0.30","0.58"
"4","H","Vil","yes",1,0,1,"0.66","0.52","1.10"
"5","H","Gir","yes",1,0,1,"1.16","0.15","1.25"
"6","A","Ray","yes",1,0,1,"1.82","-0.34","0.91"
"7","A","Elc","yes",0,-1,1,"1.59","-0.16","0.75"
"8","H","Atl","yes",1,0,1,"1.04","0.24","0.99"
"9","H","RSo","yes",1,0,1,"1.13","0.17","1.16"
"10","A","Osa","yes",3,1,3,"1.47","-0.08","1.08"
"11","A","Lev","yes",3,1,2,"2.25","-0.65","0.43"
"12","H","FCB","yes",0,-2,2,"0.31","0.77","1.21"
"13","A","Ala","yes",3,1,1,"1.90","-0.39","0.81"
"14","H","Esp","yes",0,-1,0,"1.05","0.23","1.04"
"15","A","RMa","yes",3,2,2,"0.65","0.52","1.56"
"16","H","Ath","yes",3,2,2,"1.40","-0.02","1.54"
"17","A","Ovi","yes",1,0,0,"2.12","-0.55","0.98"
"18","H","Val","yes",3,3,4,"1.42","-0.04","0.95"
"19","A","Sev","yes",3,1,1,"2.12","-0.55","0.39"
"20","H","Ray","yes",3,3,3,"1.37","-0.00","0.39"
"21","A","RSo","yes",0,-2,1,"1.59","-0.16","0.22"
"22","A","Get","yes",1,0,0,"1.88","-0.38","-0.15"
"23","H","Osa","yes",0,-1,1,"1.49","-0.10","-0.25"
"24","A","Esp","yes",1,0,2,"1.92","-0.41","-0.65"
"25","H","Mal","yes",3,2,2,"1.79","-0.31","-0.97"
"26","A","Gir","yes",3,1,2,"1.77","-0.30","-1.26"
"27","H","RMa","yes",0,-1,1,"0.41","0.70","-0.56"
"28","A","Bet","yes",1,0,1,"1.55","-0.14","-0.70"
"29","H","Ala","yes",0,-1,3,"1.42","-0.04","-0.74"
"30","A","Val","yes",3,1,3,"1.84","-0.35","-1.09"
"31","H","Ovi","yes",0,-3,0,"1.62","-0.19","-1.28"
"32","A","FCB","no",NA,NA,NA,"0.11","0.92","-0.36"
"33","A","Vil","no",NA,NA,NA,"0.76","0.44","0.08"
"34","H","Elc","no",NA,NA,NA,"2.03","-0.49","-0.41"
"35","A","Atl","no",NA,NA,NA,"0.71","0.48","0.07"
"36","H","Lev","no",NA,NA,NA,"1.37","-0.00","0.07"
"37","A","Ath","no",NA,NA,NA,"1.70","-0.24","-0.18"
"38","H","Sev","no",NA,NA,NA,"1.12","0.18","-0.00"
