"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.86","0.37","0.37"
"2","A","Mal","yes",1,0,1,"1.57","-0.15","0.22"
"3","H","Bet","yes",1,0,1,"0.94","0.32","0.54"
"4","H","Vil","yes",1,0,1,"0.76","0.45","0.99"
"5","H","Gir","yes",1,0,1,"1.31","0.04","1.03"
"6","A","Ray","yes",1,0,1,"1.71","-0.24","0.78"
"7","A","Elc","yes",0,-1,1,"1.45","-0.06","0.72"
"8","H","Atl","yes",1,0,1,"1.08","0.21","0.93"
"9","H","RSo","yes",1,0,1,"1.29","0.05","0.99"
"10","A","Osa","yes",3,1,3,"1.39","-0.02","0.97"
"11","A","Lev","yes",3,1,2,"2.01","-0.47","0.51"
"12","H","FCB","yes",0,-2,2,"0.29","0.79","1.30"
"13","A","Ala","yes",3,1,1,"1.90","-0.39","0.91"
"14","H","Esp","yes",0,-1,0,"1.21","0.12","1.03"
"15","A","RMa","yes",3,2,2,"0.60","0.56","1.59"
"16","H","Ath","yes",3,2,2,"1.35","0.01","1.60"
"17","A","Ovi","yes",1,0,0,"2.15","-0.57","1.03"
"18","H","Val","yes",3,3,4,"1.47","-0.08","0.96"
"19","A","Sev","yes",3,1,1,"1.99","-0.45","0.50"
"20","H","Ray","yes",3,3,3,"1.31","0.05","0.55"
"21","A","RSo","yes",0,-2,1,"1.63","-0.19","0.36"
"22","A","Get","yes",1,0,0,"1.94","-0.42","-0.06"
"23","H","Osa","yes",0,-1,1,"1.64","-0.20","-0.25"
"24","A","Esp","yes",1,0,2,"1.94","-0.41","-0.67"
"25","H","Mal","yes",3,2,2,"1.72","-0.26","-0.92"
"26","A","Gir","yes",3,1,2,"1.91","-0.40","-1.32"
"27","H","RMa","yes",0,-1,1,"0.45","0.67","-0.65"
"28","A","Bet","yes",1,0,1,"1.45","-0.06","-0.71"
"29","H","Ala","yes",0,-1,3,"1.51","-0.11","-0.81"
"30","A","Val","yes",3,1,3,"1.80","-0.31","-1.12"
"31","H","Ovi","yes",0,-3,0,"1.74","-0.27","-1.39"
"32","A","FCB","yes",0,-1,0,"0.09","0.93","-0.46"
"33","A","Vil","yes",0,-1,1,"0.62","0.55","0.09"
"34","H","Elc","yes",3,2,3,"1.92","-0.41","-0.32"
"35","A","Atl","no",NA,NA,NA,"0.64","0.53","0.22"
"36","H","Lev","no",NA,NA,NA,"1.46","-0.07","0.15"
"37","A","Ath","no",NA,NA,NA,"1.58","-0.16","-0.01"
"38","H","Sev","no",NA,NA,NA,"1.36","0.01","0.00"
