"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.60","0.06","0.06"
"2","A","Mal","yes",1,0,1,"0.85","-0.33","-0.27"
"3","H","Bet","yes",1,0,1,"0.46","0.27","0.00"
"4","H","Vil","yes",1,0,1,"0.41","0.35","0.36"
"5","H","Gir","yes",1,0,1,"1.16","-0.81","-0.46"
"6","A","Ray","yes",1,0,1,"0.87","-0.35","-0.81"
"7","A","Elc","yes",0,-1,1,"0.31","0.52","-0.29"
"8","H","Atl","yes",1,0,1,"0.88","-0.38","-0.67"
"9","H","RSo","yes",1,0,1,"1.45","-1.27","-1.94"
"10","A","Osa","no",NA,NA,NA,"0.25","0.60","-1.34"
"11","A","Lev","no",NA,NA,NA,"1.08","-0.69","-2.03"
"12","H","FCB","no",NA,NA,NA,"0.35","0.45","-1.59"
"13","A","Ala","no",NA,NA,NA,"0.42","0.35","-1.24"
"14","H","Esp","no",NA,NA,NA,"0.69","-0.09","-1.32"
"15","A","RMa","no",NA,NA,NA,"0.05","0.93","-0.40"
"16","H","Ath","no",NA,NA,NA,"0.46","0.28","-0.12"
"17","A","Ovi","no",NA,NA,NA,"1.19","-0.85","-0.97"
"18","H","Val","no",NA,NA,NA,"1.25","-0.95","-1.92"
"19","A","Sev","no",NA,NA,NA,"0.77","-0.21","-2.13"
"20","H","Ray","no",NA,NA,NA,"0.51","0.20","-1.93"
"21","A","RSo","no",NA,NA,NA,"0.97","-0.52","-2.45"
"22","A","Get","no",NA,NA,NA,"0.58","0.10","-2.35"
"23","H","Osa","no",NA,NA,NA,"1.12","-0.76","-3.11"
"24","A","Esp","no",NA,NA,NA,"0.49","0.24","-2.87"
"25","H","Mal","no",NA,NA,NA,"1.04","-0.62","-3.49"
"26","A","Gir","no",NA,NA,NA,"1.12","-0.75","-4.24"
"27","H","RMa","no",NA,NA,NA,"0.09","0.86","-3.38"
"28","A","Bet","no",NA,NA,NA,"0.32","0.50","-2.88"
"29","H","Ala","no",NA,NA,NA,"0.62","0.03","-2.85"
"30","A","Val","no",NA,NA,NA,"0.67","-0.04","-2.90"
"31","H","Ovi","no",NA,NA,NA,"0.96","-0.50","-3.39"
"32","A","Vil","no",NA,NA,NA,"0.18","0.72","-2.68"
"33","A","FCB","no",NA,NA,NA,"0.11","0.82","-1.86"
"34","H","Elc","no",NA,NA,NA,"0.57","0.11","-1.74"
"35","A","Atl","no",NA,NA,NA,"0.10","0.84","-0.90"
"36","H","Lev","no",NA,NA,NA,"0.72","-0.13","-1.03"
"37","A","Ath","no",NA,NA,NA,"0.33","0.48","-0.54"
"38","H","Sev","no",NA,NA,NA,"0.29","0.54","-0.00"
