"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.88","0.36","0.36"
"2","A","Mal","yes",1,0,1,"1.58","-0.16","0.20"
"3","H","Bet","yes",1,0,1,"0.95","0.30","0.50"
"4","H","Vil","yes",1,0,1,"0.65","0.52","1.02"
"5","H","Gir","yes",1,0,1,"1.15","0.16","1.18"
"6","A","Ray","yes",1,0,1,"1.83","-0.35","0.84"
"7","A","Elc","yes",0,-1,1,"1.59","-0.17","0.67"
"8","H","Atl","yes",1,0,1,"1.03","0.24","0.92"
"9","H","RSo","yes",1,0,1,"1.12","0.18","1.10"
"10","A","Osa","yes",3,1,3,"1.48","-0.09","1.01"
"11","A","Lev","yes",3,1,2,"2.14","-0.57","0.44"
"12","H","FCB","yes",0,-2,2,"0.31","0.77","1.21"
"13","A","Ala","yes",3,1,1,"1.91","-0.40","0.81"
"14","H","Esp","yes",0,-1,0,"1.04","0.24","1.05"
"15","A","RMa","yes",3,2,2,"0.66","0.52","1.57"
"16","H","Ath","yes",3,2,2,"1.39","-0.02","1.55"
"17","A","Ovi","yes",1,0,0,"2.12","-0.56","1.00"
"18","H","Val","yes",3,3,4,"1.41","-0.03","0.96"
"19","A","Sev","yes",3,1,1,"2.13","-0.56","0.40"
"20","H","Ray","yes",3,3,3,"1.36","0.00","0.41"
"21","A","RSo","yes",0,-2,1,"1.59","-0.17","0.24"
"22","A","Get","yes",1,0,0,"1.89","-0.38","-0.14"
"23","H","Osa","yes",0,-1,1,"1.49","-0.10","-0.24"
"24","A","Esp","yes",1,0,2,"1.93","-0.41","-0.65"
"25","H","Mal","yes",3,2,2,"1.79","-0.31","-0.96"
"26","A","Gir","yes",3,1,2,"1.78","-0.30","-1.26"
"27","H","RMa","yes",0,-1,1,"0.41","0.70","-0.56"
"28","A","Bet","yes",1,0,1,"1.56","-0.15","-0.71"
"29","H","Ala","yes",0,-1,3,"1.41","-0.04","-0.75"
"30","A","Val","yes",3,1,3,"1.85","-0.36","-1.10"
"31","H","Ovi","yes",0,-3,0,"1.61","-0.18","-1.28"
"32","A","FCB","no",NA,NA,NA,"0.11","0.92","-0.36"
"33","A","Vil","no",NA,NA,NA,"0.77","0.44","0.07"
"34","H","Elc","no",NA,NA,NA,"2.02","-0.48","-0.41"
"35","A","Atl","no",NA,NA,NA,"0.72","0.47","0.06"
"36","H","Lev","no",NA,NA,NA,"1.35","0.01","0.08"
"37","A","Ath","no",NA,NA,NA,"1.70","-0.25","-0.17"
"38","H","Sev","no",NA,NA,NA,"1.12","0.17","-0.00"
