"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.84","0.38","0.38"
"2","A","Mal","yes",1,0,1,"2.08","-0.54","-0.17"
"3","H","Bet","yes",1,0,1,"0.62","0.54","0.38"
"4","H","Vil","yes",1,0,1,"0.24","0.82","1.20"
"5","H","Gir","yes",1,0,1,"1.49","-0.10","1.09"
"6","A","Ray","yes",1,0,1,"2.03","-0.51","0.59"
"7","A","Elc","yes",0,-1,1,"1.53","-0.14","0.45"
"8","H","Atl","yes",1,0,1,"0.70","0.48","0.93"
"9","H","RSo","yes",1,0,1,"1.24","0.08","1.01"
"10","A","Osa","yes",3,1,3,"2.04","-0.51","0.50"
"11","A","Lev","yes",3,1,2,"2.62","-0.94","-0.44"
"12","H","FCB","yes",0,-2,2,"0.35","0.74","0.30"
"13","A","Ala","yes",3,1,1,"1.86","-0.38","-0.08"
"14","H","Esp","yes",0,-1,0,"0.77","0.43","0.35"
"15","A","RMa","yes",3,2,2,"0.60","0.56","0.91"
"16","H","Ath","no",NA,NA,NA,"0.82","0.39","1.30"
"17","A","Ovi","no",NA,NA,NA,"2.52","-0.87","0.43"
"18","H","Val","no",NA,NA,NA,"1.38","-0.02","0.41"
"19","A","Sev","no",NA,NA,NA,"2.25","-0.67","-0.26"
"20","H","Ray","no",NA,NA,NA,"0.93","0.31","0.05"
"21","A","RSo","no",NA,NA,NA,"1.88","-0.40","-0.34"
"22","A","Get","no",NA,NA,NA,"2.02","-0.50","-0.84"
"23","H","Osa","no",NA,NA,NA,"1.74","-0.29","-1.14"
"24","A","Esp","no",NA,NA,NA,"1.40","-0.04","-1.17"
"25","H","Mal","no",NA,NA,NA,"1.42","-0.05","-1.23"
"26","A","Gir","no",NA,NA,NA,"2.34","-0.73","-1.96"
"27","H","RMa","no",NA,NA,NA,"0.32","0.76","-1.20"
"28","A","Bet","no",NA,NA,NA,"1.96","-0.45","-1.65"
"29","H","Ala","no",NA,NA,NA,"1.35","-0.00","-1.65"
"30","A","Val","no",NA,NA,NA,"1.98","-0.47","-2.12"
"31","H","Ovi","no",NA,NA,NA,"1.42","-0.05","-2.18"
"32","A","Vil","no",NA,NA,NA,"0.61","0.55","-1.63"
"33","A","FCB","no",NA,NA,NA,"0.29","0.78","-0.85"
"34","H","Elc","no",NA,NA,NA,"1.28","0.05","-0.80"
"35","A","Atl","no",NA,NA,NA,"0.52","0.61","-0.19"
"36","H","Lev","no",NA,NA,NA,"1.23","0.09","-0.10"
"37","A","Ath","no",NA,NA,NA,"1.78","-0.32","-0.42"
"38","H","Sev","no",NA,NA,NA,"0.78","0.42","-0.00"
