"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.87","0.39","0.39"
"2","A","Mal","yes",1,0,1,"1.63","-0.15","0.24"
"3","H","Bet","yes",1,0,1,"1.07","0.25","0.49"
"4","H","Vil","yes",1,0,1,"0.82","0.43","0.91"
"5","H","Gir","yes",1,0,1,"1.33","0.07","0.98"
"6","A","Ray","yes",1,0,1,"1.82","-0.28","0.70"
"7","A","Elc","yes",0,-1,1,"1.67","-0.18","0.52"
"8","H","Atl","yes",1,0,1,"1.03","0.28","0.80"
"9","H","RSo","yes",1,0,1,"1.23","0.13","0.93"
"10","A","Osa","yes",3,1,3,"1.43","-0.01","0.92"
"11","A","Lev","yes",3,1,2,"2.25","-0.58","0.34"
"12","H","FCB","yes",0,-2,2,"0.35","0.75","1.09"
"13","A","Ala","yes",3,1,1,"1.91","-0.34","0.74"
"14","H","Esp","yes",0,-1,0,"1.16","0.19","0.93"
"15","A","RMa","yes",3,2,2,"0.53","0.63","1.56"
"16","H","Ath","yes",3,2,2,"1.52","-0.07","1.49"
"17","A","Ovi","yes",1,0,0,"2.13","-0.50","0.99"
"18","H","Val","yes",3,3,4,"1.49","-0.05","0.94"
"19","A","Sev","yes",3,1,1,"2.23","-0.57","0.38"
"20","H","Ray","yes",3,3,3,"1.43","-0.01","0.37"
"21","A","RSo","yes",0,-2,1,"1.53","-0.07","0.30"
"22","A","Get","yes",1,0,0,"1.89","-0.33","-0.03"
"23","H","Osa","yes",0,-1,1,"1.62","-0.14","-0.17"
"24","A","Esp","yes",1,0,2,"1.93","-0.35","-0.52"
"25","H","Mal","yes",3,2,2,"1.90","-0.34","-0.86"
"26","A","Gir","yes",3,1,2,"1.78","-0.25","-1.11"
"27","H","RMa","yes",0,-1,1,"0.46","0.68","-0.43"
"28","A","Bet","yes",1,0,1,"1.55","-0.09","-0.52"
"29","H","Ala","yes",0,-1,3,"1.57","-0.11","-0.63"
"30","A","Val","yes",3,1,3,"1.85","-0.30","-0.93"
"31","H","Ovi","no",NA,NA,NA,"1.92","-0.35","-1.28"
"32","A","FCB","no",NA,NA,NA,"0.12","0.92","-0.37"
"33","A","Vil","no",NA,NA,NA,"0.77","0.46","0.09"
"34","H","Elc","no",NA,NA,NA,"2.14","-0.51","-0.41"
"35","A","Atl","no",NA,NA,NA,"0.71","0.50","0.09"
"36","H","Lev","no",NA,NA,NA,"1.50","-0.05","0.03"
"37","A","Ath","no",NA,NA,NA,"1.63","-0.15","-0.11"
"38","H","Sev","no",NA,NA,NA,"1.26","0.11","-0.00"
