"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.89","0.29","0.29"
"2","A","Mal","yes",1,0,1,"1.54","-0.24","0.05"
"3","H","Bet","yes",1,0,1,"0.84","0.32","0.37"
"4","H","Vil","yes",1,0,1,"0.31","0.75","1.13"
"5","H","Gir","yes",1,0,1,"1.56","-0.25","0.87"
"6","A","Ray","yes",1,0,1,"1.52","-0.22","0.65"
"7","A","Elc","yes",0,-1,1,"1.29","-0.04","0.61"
"8","H","Atl","yes",1,0,1,"0.63","0.49","1.11"
"9","H","RSo","yes",1,0,1,"1.26","-0.01","1.10"
"10","A","Osa","yes",3,1,3,"1.71","-0.38","0.72"
"11","A","Lev","yes",3,1,2,"2.37","-0.90","-0.18"
"12","H","FCB","yes",0,-2,2,"0.42","0.66","0.48"
"13","A","Ala","yes",3,1,1,"1.66","-0.33","0.15"
"14","H","Esp","no",NA,NA,NA,"1.08","0.13","0.28"
"15","A","RMa","no",NA,NA,NA,"0.14","0.89","1.17"
"16","H","Ath","no",NA,NA,NA,"1.08","0.14","1.30"
"17","A","Ovi","no",NA,NA,NA,"2.29","-0.84","0.47"
"18","H","Val","no",NA,NA,NA,"1.63","-0.31","0.16"
"19","A","Sev","no",NA,NA,NA,"1.81","-0.46","-0.30"
"20","H","Ray","no",NA,NA,NA,"0.96","0.23","-0.07"
"21","A","RSo","no",NA,NA,NA,"1.40","-0.13","-0.20"
"22","A","Get","no",NA,NA,NA,"1.60","-0.29","-0.48"
"23","H","Osa","no",NA,NA,NA,"1.97","-0.58","-1.06"
"24","A","Esp","no",NA,NA,NA,"1.17","0.06","-1.00"
"25","H","Mal","no",NA,NA,NA,"1.42","-0.14","-1.14"
"26","A","Gir","no",NA,NA,NA,"2.12","-0.70","-1.84"
"27","H","RMa","no",NA,NA,NA,"0.29","0.77","-1.07"
"28","A","Bet","no",NA,NA,NA,"1.50","-0.20","-1.28"
"29","H","Ala","no",NA,NA,NA,"1.47","-0.18","-1.46"
"30","A","Val","no",NA,NA,NA,"1.62","-0.30","-1.76"
"31","H","Ovi","no",NA,NA,NA,"1.57","-0.26","-2.02"
"32","A","Vil","no",NA,NA,NA,"0.48","0.62","-1.40"
"33","A","FCB","no",NA,NA,NA,"0.25","0.80","-0.60"
"34","H","Elc","no",NA,NA,NA,"1.46","-0.17","-0.77"
"35","A","Atl","no",NA,NA,NA,"0.33","0.73","-0.04"
"36","H","Lev","no",NA,NA,NA,"1.36","-0.09","-0.13"
"37","A","Ath","no",NA,NA,NA,"1.48","-0.19","-0.32"
"38","H","Sev","no",NA,NA,NA,"0.85","0.32","0.00"
