"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.67","0.39","0.39"
"2","A","Mal","yes",1,0,1,"1.60","-0.45","-0.06"
"3","H","Bet","yes",1,0,1,"0.72","0.35","0.29"
"4","H","Vil","yes",1,0,1,"0.40","0.64","0.93"
"5","H","Gir","yes",1,0,1,"1.67","-0.51","0.42"
"6","A","Ray","yes",1,0,1,"1.31","-0.19","0.23"
"7","A","Elc","yes",0,-1,1,"1.11","-0.00","0.22"
"8","H","Atl","yes",1,0,1,"0.73","0.33","0.56"
"9","H","RSo","yes",1,0,1,"1.56","-0.41","0.14"
"10","A","Osa","yes",3,1,3,"1.09","0.01","0.16"
"11","A","Lev","yes",3,1,2,"2.15","-0.95","-0.80"
"12","H","FCB","no",NA,NA,NA,"0.50","0.55","-0.25"
"13","A","Ala","no",NA,NA,NA,"1.18","-0.07","-0.32"
"14","H","Esp","no",NA,NA,NA,"1.01","0.08","-0.25"
"15","A","RMa","no",NA,NA,NA,"0.08","0.93","0.68"
"16","H","Ath","no",NA,NA,NA,"1.01","0.08","0.77"
"17","A","Ovi","no",NA,NA,NA,"2.13","-0.93","-0.16"
"18","H","Val","no",NA,NA,NA,"1.57","-0.42","-0.59"
"19","A","Sev","no",NA,NA,NA,"1.67","-0.51","-1.10"
"20","H","Ray","no",NA,NA,NA,"0.76","0.31","-0.79"
"21","A","RSo","no",NA,NA,NA,"1.10","-0.00","-0.79"
"22","A","Get","no",NA,NA,NA,"1.22","-0.11","-0.90"
"23","H","Osa","no",NA,NA,NA,"1.65","-0.50","-1.39"
"24","A","Esp","no",NA,NA,NA,"0.98","0.11","-1.28"
"25","H","Mal","no",NA,NA,NA,"1.37","-0.25","-1.53"
"26","A","Gir","no",NA,NA,NA,"2.10","-0.91","-2.44"
"27","H","RMa","no",NA,NA,NA,"0.09","0.92","-1.52"
"28","A","Bet","no",NA,NA,NA,"1.10","0.00","-1.52"
"29","H","Ala","no",NA,NA,NA,"1.15","-0.04","-1.56"
"30","A","Val","no",NA,NA,NA,"1.59","-0.45","-2.01"
"31","H","Ovi","no",NA,NA,NA,"1.46","-0.33","-2.34"
"32","A","Vil","no",NA,NA,NA,"0.42","0.62","-1.71"
"33","A","FCB","no",NA,NA,NA,"0.24","0.78","-0.93"
"34","H","Elc","no",NA,NA,NA,"1.16","-0.05","-0.98"
"35","A","Atl","no",NA,NA,NA,"0.20","0.82","-0.16"
"36","H","Lev","no",NA,NA,NA,"1.17","-0.06","-0.22"
"37","A","Ath","no",NA,NA,NA,"1.27","-0.15","-0.38"
"38","H","Sev","no",NA,NA,NA,"0.69","0.38","0.00"
