"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.24","0.14","0.14"
"2","A","Mal","yes",1,0,1,"1.83","-0.27","-0.13"
"3","H","Bet","yes",1,0,1,"0.90","0.37","0.25"
"4","H","Vil","yes",1,0,1,"0.37","0.74","0.99"
"5","H","Gir","yes",1,0,1,"1.49","-0.03","0.96"
"6","A","Ray","yes",1,0,1,"1.95","-0.35","0.61"
"7","A","Elc","yes",0,-1,1,"1.33","0.08","0.69"
"8","H","Atl","yes",1,0,1,"0.84","0.42","1.11"
"9","H","RSo","yes",1,0,1,"1.66","-0.15","0.96"
"10","A","Osa","yes",3,1,3,"1.73","-0.20","0.77"
"11","A","Lev","yes",3,1,2,"2.58","-0.78","-0.02"
"12","H","FCB","yes",0,-2,2,"0.32","0.78","0.76"
"13","A","Ala","yes",3,1,1,"1.81","-0.25","0.51"
"14","H","Esp","yes",0,-1,0,"0.73","0.49","1.00"
"15","A","RMa","yes",3,2,2,"0.42","0.71","1.71"
"16","H","Ath","yes",3,2,2,"1.38","0.04","1.75"
"17","A","Ovi","yes",1,0,0,"2.42","-0.67","1.08"
"18","H","Val","no",NA,NA,NA,"1.76","-0.22","0.86"
"19","A","Sev","no",NA,NA,NA,"2.05","-0.42","0.45"
"20","H","Ray","no",NA,NA,NA,"1.35","0.06","0.51"
"21","A","RSo","no",NA,NA,NA,"1.97","-0.37","0.15"
"22","A","Get","no",NA,NA,NA,"2.01","-0.39","-0.24"
"23","H","Osa","no",NA,NA,NA,"1.98","-0.37","-0.61"
"24","A","Esp","no",NA,NA,NA,"1.22","0.15","-0.46"
"25","H","Mal","no",NA,NA,NA,"1.72","-0.19","-0.65"
"26","A","Gir","no",NA,NA,NA,"2.28","-0.58","-1.22"
"27","H","RMa","no",NA,NA,NA,"0.42","0.71","-0.52"
"28","A","Bet","no",NA,NA,NA,"1.66","-0.15","-0.67"
"29","H","Ala","no",NA,NA,NA,"1.79","-0.24","-0.91"
"30","A","Val","no",NA,NA,NA,"2.03","-0.41","-1.31"
"31","H","Ovi","no",NA,NA,NA,"1.91","-0.32","-1.63"
"32","A","Vil","no",NA,NA,NA,"0.78","0.46","-1.17"
"33","A","FCB","no",NA,NA,NA,"0.21","0.86","-0.32"
"34","H","Elc","no",NA,NA,NA,"1.73","-0.19","-0.51"
"35","A","Atl","no",NA,NA,NA,"0.43","0.70","0.19"
"36","H","Lev","no",NA,NA,NA,"1.67","-0.16","0.03"
"37","A","Ath","no",NA,NA,NA,"1.79","-0.24","-0.21"
"38","H","Sev","no",NA,NA,NA,"1.14","0.21","-0.00"
