"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.11","0.25","0.25"
"2","A","Mal","yes",1,0,1,"1.80","-0.23","0.02"
"3","H","Bet","yes",1,0,1,"1.05","0.29","0.30"
"4","H","Vil","yes",1,0,1,"0.79","0.46","0.77"
"5","H","Gir","yes",1,0,1,"1.44","0.02","0.78"
"6","A","Ray","yes",1,0,1,"1.80","-0.22","0.56"
"7","A","Elc","yes",0,-1,1,"1.59","-0.08","0.48"
"8","H","Atl","yes",1,0,1,"1.22","0.17","0.65"
"9","H","RSo","yes",1,0,1,"1.40","0.05","0.69"
"10","A","Osa","yes",3,1,3,"1.29","0.12","0.82"
"11","A","Lev","yes",3,1,2,"2.25","-0.54","0.28"
"12","H","FCB","yes",0,-2,2,"0.60","0.59","0.87"
"13","A","Ala","yes",3,1,1,"1.76","-0.20","0.67"
"14","H","Esp","yes",0,-1,0,"1.27","0.13","0.80"
"15","A","RMa","yes",3,2,2,"0.52","0.64","1.45"
"16","H","Ath","yes",3,2,2,"1.58","-0.07","1.37"
"17","A","Ovi","yes",1,0,0,"2.24","-0.53","0.85"
"18","H","Val","yes",3,3,4,"1.69","-0.15","0.69"
"19","A","Sev","yes",3,1,1,"2.05","-0.40","0.29"
"20","H","Ray","yes",3,3,3,"1.59","-0.08","0.21"
"21","A","RSo","yes",0,-2,1,"1.54","-0.05","0.16"
"22","A","Get","yes",1,0,0,"1.99","-0.35","-0.20"
"23","H","Osa","yes",0,-1,1,"1.76","-0.20","-0.40"
"24","A","Esp","yes",1,0,2,"1.68","-0.15","-0.54"
"25","H","Mal","yes",3,2,2,"2.08","-0.42","-0.96"
"26","A","Gir","yes",3,1,2,"1.90","-0.30","-1.26"
"27","H","RMa","no",NA,NA,NA,"0.51","0.65","-0.61"
"28","A","Bet","no",NA,NA,NA,"1.36","0.07","-0.53"
"29","H","Ala","no",NA,NA,NA,"1.86","-0.27","-0.80"
"30","A","Val","no",NA,NA,NA,"1.74","-0.19","-0.99"
"31","H","Ovi","no",NA,NA,NA,"2.00","-0.36","-1.35"
"32","A","FCB","no",NA,NA,NA,"0.13","0.91","-0.44"
"33","A","Vil","no",NA,NA,NA,"0.75","0.49","0.05"
"34","H","Elc","no",NA,NA,NA,"2.22","-0.51","-0.46"
"35","A","Atl","no",NA,NA,NA,"0.58","0.60","0.14"
"36","H","Lev","no",NA,NA,NA,"1.69","-0.15","-0.01"
"37","A","Ath","no",NA,NA,NA,"1.58","-0.08","-0.08"
"38","H","Sev","no",NA,NA,NA,"1.34","0.08","-0.00"
