"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.21","0.16","0.16"
"2","A","Mal","yes",1,0,1,"1.83","-0.27","-0.11"
"3","H","Bet","yes",1,0,1,"0.89","0.38","0.27"
"4","H","Vil","yes",1,0,1,"0.37","0.74","1.01"
"5","H","Gir","yes",1,0,1,"1.47","-0.02","0.99"
"6","A","Ray","yes",1,0,1,"1.94","-0.35","0.64"
"7","A","Elc","yes",0,-1,1,"1.32","0.08","0.72"
"8","H","Atl","yes",1,0,1,"0.82","0.43","1.15"
"9","H","RSo","yes",1,0,1,"1.65","-0.15","1.00"
"10","A","Osa","yes",3,1,3,"1.72","-0.20","0.80"
"11","A","Lev","yes",3,1,2,"2.58","-0.79","0.01"
"12","H","FCB","yes",0,-2,2,"0.31","0.78","0.79"
"13","A","Ala","yes",3,1,1,"1.82","-0.27","0.53"
"14","H","Esp","yes",0,-1,0,"0.87","0.39","0.92"
"15","A","RMa","yes",3,2,2,"0.43","0.70","1.62"
"16","H","Ath","yes",3,2,2,"1.35","0.06","1.69"
"17","A","Ovi","yes",1,0,0,"2.42","-0.68","1.00"
"18","H","Val","no",NA,NA,NA,"1.75","-0.22","0.79"
"19","A","Sev","no",NA,NA,NA,"2.04","-0.42","0.37"
"20","H","Ray","no",NA,NA,NA,"1.33","0.08","0.44"
"21","A","RSo","no",NA,NA,NA,"1.98","-0.38","0.07"
"22","A","Get","no",NA,NA,NA,"2.01","-0.40","-0.33"
"23","H","Osa","no",NA,NA,NA,"1.97","-0.37","-0.70"
"24","A","Esp","no",NA,NA,NA,"1.25","0.13","-0.57"
"25","H","Mal","no",NA,NA,NA,"1.69","-0.18","-0.75"
"26","A","Gir","no",NA,NA,NA,"2.28","-0.59","-1.34"
"27","H","RMa","no",NA,NA,NA,"0.41","0.71","-0.62"
"28","A","Bet","no",NA,NA,NA,"1.65","-0.15","-0.77"
"29","H","Ala","no",NA,NA,NA,"1.77","-0.23","-1.00"
"30","A","Val","no",NA,NA,NA,"2.03","-0.41","-1.41"
"31","H","Ovi","no",NA,NA,NA,"1.89","-0.31","-1.72"
"32","A","Vil","no",NA,NA,NA,"0.77","0.46","-1.26"
"33","A","FCB","no",NA,NA,NA,"0.21","0.86","-0.41"
"34","H","Elc","no",NA,NA,NA,"1.71","-0.19","-0.60"
"35","A","Atl","no",NA,NA,NA,"0.43","0.70","0.10"
"36","H","Lev","no",NA,NA,NA,"1.66","-0.16","-0.05"
"37","A","Ath","no",NA,NA,NA,"1.68","-0.17","-0.22"
"38","H","Sev","no",NA,NA,NA,"1.12","0.22","0.00"
