"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.27","0.12","0.12"
"2","A","Mal","yes",1,0,1,"1.83","-0.27","-0.15"
"3","H","Bet","yes",1,0,1,"0.90","0.37","0.23"
"4","H","Vil","yes",1,0,1,"0.37","0.74","0.97"
"5","H","Gir","yes",1,0,1,"1.48","-0.03","0.94"
"6","A","Ray","yes",1,0,1,"1.99","-0.38","0.57"
"7","A","Elc","yes",0,-1,1,"1.32","0.08","0.65"
"8","H","Atl","yes",1,0,1,"0.83","0.42","1.07"
"9","H","RSo","yes",1,0,1,"1.65","-0.14","0.93"
"10","A","Osa","yes",3,1,3,"1.73","-0.20","0.73"
"11","A","Lev","yes",3,1,2,"2.57","-0.78","-0.05"
"12","H","FCB","yes",0,-2,2,"0.32","0.78","0.73"
"13","A","Ala","yes",3,1,1,"1.80","-0.25","0.48"
"14","H","Esp","yes",0,-1,0,"0.73","0.49","0.97"
"15","A","RMa","yes",3,2,2,"0.42","0.71","1.68"
"16","H","Ath","yes",3,2,2,"1.37","0.05","1.73"
"17","A","Ovi","yes",1,0,0,"2.41","-0.67","1.06"
"18","H","Val","no",NA,NA,NA,"1.76","-0.22","0.84"
"19","A","Sev","no",NA,NA,NA,"2.04","-0.41","0.42"
"20","H","Ray","no",NA,NA,NA,"1.35","0.06","0.48"
"21","A","RSo","no",NA,NA,NA,"1.97","-0.36","0.12"
"22","A","Get","no",NA,NA,NA,"2.00","-0.39","-0.27"
"23","H","Osa","no",NA,NA,NA,"1.97","-0.37","-0.63"
"24","A","Esp","no",NA,NA,NA,"1.22","0.16","-0.48"
"25","H","Mal","no",NA,NA,NA,"1.71","-0.19","-0.66"
"26","A","Gir","no",NA,NA,NA,"2.27","-0.57","-1.24"
"27","H","RMa","no",NA,NA,NA,"0.42","0.71","-0.53"
"28","A","Bet","no",NA,NA,NA,"1.66","-0.15","-0.68"
"29","H","Ala","no",NA,NA,NA,"1.79","-0.24","-0.92"
"30","A","Val","no",NA,NA,NA,"2.03","-0.41","-1.33"
"31","H","Ovi","no",NA,NA,NA,"1.90","-0.32","-1.64"
"32","A","Vil","no",NA,NA,NA,"0.78","0.46","-1.18"
"33","A","FCB","no",NA,NA,NA,"0.21","0.86","-0.32"
"34","H","Elc","no",NA,NA,NA,"1.72","-0.19","-0.52"
"35","A","Atl","no",NA,NA,NA,"0.43","0.70","0.19"
"36","H","Lev","no",NA,NA,NA,"1.67","-0.16","0.03"
"37","A","Ath","no",NA,NA,NA,"1.79","-0.24","-0.21"
"38","H","Sev","no",NA,NA,NA,"1.14","0.21","0.00"
