"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.25","0.11","0.11"
"2","A","Mal","yes",1,0,1,"1.57","-0.11","0.00"
"3","H","Bet","yes",1,0,1,"1.18","0.16","0.17"
"4","H","Vil","yes",1,0,1,"0.57","0.60","0.76"
"5","H","Gir","yes",1,0,1,"1.30","0.08","0.84"
"6","A","Ray","yes",1,0,1,"1.90","-0.35","0.49"
"7","A","Elc","yes",0,-1,1,"1.45","-0.03","0.47"
"8","H","Atl","yes",1,0,1,"1.06","0.25","0.72"
"9","H","RSo","yes",1,0,1,"1.42","-0.01","0.71"
"10","A","Osa","yes",3,1,3,"1.50","-0.06","0.64"
"11","A","Lev","yes",3,1,2,"2.26","-0.61","0.04"
"12","H","FCB","yes",0,-2,2,"0.37","0.74","0.78"
"13","A","Ala","yes",3,1,1,"1.74","-0.24","0.54"
"14","H","Esp","yes",0,-1,0,"1.08","0.23","0.77"
"15","A","RMa","yes",3,2,2,"0.31","0.78","1.56"
"16","H","Ath","yes",3,2,2,"1.59","-0.13","1.43"
"17","A","Ovi","yes",1,0,0,"2.10","-0.49","0.94"
"18","H","Val","yes",3,3,4,"1.78","-0.26","0.68"
"19","A","Sev","yes",3,1,1,"2.02","-0.43","0.25"
"20","H","Ray","yes",3,3,3,"1.52","-0.08","0.17"
"21","A","RSo","yes",0,-2,1,"1.38","0.02","0.19"
"22","A","Get","yes",1,0,0,"2.08","-0.47","-0.28"
"23","H","Osa","yes",0,-1,1,"1.59","-0.12","-0.41"
"24","A","Esp","no",NA,NA,NA,"1.63","-0.16","-0.57"
"25","H","Mal","no",NA,NA,NA,"1.87","-0.33","-0.89"
"26","A","Gir","no",NA,NA,NA,"2.01","-0.43","-1.32"
"27","H","RMa","no",NA,NA,NA,"0.34","0.76","-0.56"
"28","A","Bet","no",NA,NA,NA,"1.19","0.16","-0.40"
"29","H","Ala","no",NA,NA,NA,"1.63","-0.16","-0.56"
"30","A","Val","no",NA,NA,NA,"1.86","-0.32","-0.88"
"31","H","Ovi","no",NA,NA,NA,"1.97","-0.40","-1.28"
"32","A","FCB","no",NA,NA,NA,"0.15","0.89","-0.38"
"33","A","Vil","no",NA,NA,NA,"0.79","0.44","0.06"
"34","H","Elc","no",NA,NA,NA,"2.08","-0.48","-0.42"
"35","A","Atl","no",NA,NA,NA,"0.49","0.65","0.23"
"36","H","Lev","no",NA,NA,NA,"1.58","-0.12","0.11"
"37","A","Ath","no",NA,NA,NA,"1.62","-0.15","-0.05"
"38","H","Sev","no",NA,NA,NA,"1.34","0.05","-0.00"
