"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.82","0.28","0.28"
"2","A","Mal","yes",1,0,1,"1.69","-0.47","-0.19"
"3","H","Bet","yes",1,0,1,"0.62","0.46","0.27"
"4","H","Vil","yes",1,0,1,"0.21","0.82","1.09"
"5","H","Gir","yes",1,0,1,"1.38","-0.20","0.89"
"6","A","Ray","yes",1,0,1,"1.60","-0.40","0.49"
"7","A","Elc","yes",0,-1,1,"1.21","-0.06","0.43"
"8","H","Atl","yes",1,0,1,"0.69","0.40","0.83"
"9","H","RSo","yes",1,0,1,"1.23","-0.08","0.75"
"10","A","Osa","yes",3,1,3,"1.65","-0.44","0.31"
"11","A","Lev","yes",3,1,2,"2.40","-1.09","-0.78"
"12","H","FCB","yes",0,-2,2,"0.31","0.73","-0.05"
"13","A","Ala","yes",3,1,1,"1.44","-0.26","-0.30"
"14","H","Esp","yes",0,-1,0,"0.74","0.36","0.05"
"15","A","RMa","no",NA,NA,NA,"0.12","0.90","0.95"
"16","H","Ath","no",NA,NA,NA,"0.81","0.30","1.25"
"17","A","Ovi","no",NA,NA,NA,"2.23","-0.94","0.31"
"18","H","Val","no",NA,NA,NA,"1.35","-0.18","0.13"
"19","A","Sev","no",NA,NA,NA,"1.85","-0.61","-0.48"
"20","H","Ray","no",NA,NA,NA,"0.84","0.27","-0.21"
"21","A","RSo","no",NA,NA,NA,"1.39","-0.21","-0.43"
"22","A","Get","no",NA,NA,NA,"1.58","-0.37","-0.80"
"23","H","Osa","no",NA,NA,NA,"1.72","-0.50","-1.30"
"24","A","Esp","no",NA,NA,NA,"1.05","0.09","-1.21"
"25","H","Mal","no",NA,NA,NA,"1.39","-0.21","-1.42"
"26","A","Gir","no",NA,NA,NA,"1.96","-0.70","-2.12"
"27","H","RMa","no",NA,NA,NA,"0.28","0.75","-1.37"
"28","A","Bet","no",NA,NA,NA,"1.50","-0.31","-1.68"
"29","H","Ala","no",NA,NA,NA,"1.33","-0.16","-1.84"
"30","A","Val","no",NA,NA,NA,"1.50","-0.31","-2.15"
"31","H","Ovi","no",NA,NA,NA,"1.39","-0.21","-2.36"
"32","A","Vil","no",NA,NA,NA,"0.34","0.70","-1.66"
"33","A","FCB","no",NA,NA,NA,"0.17","0.86","-0.80"
"34","H","Elc","no",NA,NA,NA,"1.29","-0.13","-0.93"
"35","A","Atl","no",NA,NA,NA,"0.29","0.75","-0.18"
"36","H","Lev","no",NA,NA,NA,"1.22","-0.06","-0.24"
"37","A","Ath","no",NA,NA,NA,"1.29","-0.13","-0.37"
"38","H","Sev","no",NA,NA,NA,"0.72","0.37","0.00"
