"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.66","0.04","0.04"
"2","A","Mal","yes",1,0,1,"0.90","-0.29","-0.24"
"3","H","Bet","yes",1,0,1,"0.48","0.31","0.06"
"4","H","Vil","yes",1,0,1,"0.48","0.31","0.38"
"5","H","Gir","yes",1,0,1,"1.28","-0.83","-0.46"
"6","A","Ray","yes",1,0,1,"0.98","-0.41","-0.87"
"7","A","Elc","yes",0,-1,1,"0.25","0.64","-0.23"
"8","H","Atl","yes",1,0,1,"0.97","-0.40","-0.62"
"9","H","RSo","no",NA,NA,NA,"1.60","-1.30","-1.92"
"10","A","Osa","no",NA,NA,NA,"0.29","0.58","-1.34"
"11","A","Lev","no",NA,NA,NA,"0.91","-0.31","-1.65"
"12","H","FCB","no",NA,NA,NA,"0.39","0.43","-1.21"
"13","A","Ala","no",NA,NA,NA,"0.44","0.37","-0.84"
"14","H","Esp","no",NA,NA,NA,"0.81","-0.16","-1.00"
"15","A","RMa","no",NA,NA,NA,"0.06","0.92","-0.08"
"16","H","Ath","no",NA,NA,NA,"0.53","0.24","0.15"
"17","A","Ovi","no",NA,NA,NA,"1.24","-0.78","-0.62"
"18","H","Val","no",NA,NA,NA,"1.39","-1.00","-1.62"
"19","A","Sev","no",NA,NA,NA,"0.83","-0.19","-1.81"
"20","H","Ray","no",NA,NA,NA,"0.75","-0.07","-1.88"
"21","A","RSo","no",NA,NA,NA,"1.09","-0.57","-2.45"
"22","A","Get","no",NA,NA,NA,"0.56","0.20","-2.25"
"23","H","Osa","no",NA,NA,NA,"1.26","-0.82","-3.07"
"24","A","Esp","no",NA,NA,NA,"0.52","0.25","-2.82"
"25","H","Mal","no",NA,NA,NA,"1.17","-0.69","-3.51"
"26","A","Gir","no",NA,NA,NA,"1.20","-0.73","-4.24"
"27","H","RMa","no",NA,NA,NA,"0.13","0.82","-3.42"
"28","A","Bet","no",NA,NA,NA,"0.34","0.52","-2.91"
"29","H","Ala","no",NA,NA,NA,"0.70","0.00","-2.91"
"30","A","Val","no",NA,NA,NA,"0.71","-0.02","-2.92"
"31","H","Ovi","no",NA,NA,NA,"1.02","-0.47","-3.39"
"32","A","Vil","no",NA,NA,NA,"0.19","0.73","-2.67"
"33","A","FCB","no",NA,NA,NA,"0.12","0.83","-1.84"
"34","H","Elc","no",NA,NA,NA,"0.62","0.11","-1.74"
"35","A","Atl","no",NA,NA,NA,"0.12","0.82","-0.91"
"36","H","Lev","no",NA,NA,NA,"0.73","-0.05","-0.97"
"37","A","Ath","no",NA,NA,NA,"0.37","0.46","-0.50"
"38","H","Sev","no",NA,NA,NA,"0.34","0.50","-0.00"
