"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"1.06","0.26","0.26"
"2","A","Mal","yes",1,0,1,"1.68","-0.17","0.09"
"3","H","Bet","yes",1,0,1,"1.09","0.24","0.32"
"4","H","Vil","yes",1,0,1,"0.79","0.45","0.77"
"5","H","Gir","yes",1,0,1,"1.41","0.01","0.78"
"6","A","Ray","yes",1,0,1,"1.76","-0.23","0.55"
"7","A","Elc","yes",0,-1,1,"1.58","-0.11","0.45"
"8","H","Atl","yes",1,0,1,"1.13","0.21","0.66"
"9","H","RSo","yes",1,0,1,"1.34","0.07","0.73"
"10","A","Osa","yes",3,1,3,"1.40","0.02","0.75"
"11","A","Lev","yes",3,1,2,"2.25","-0.57","0.18"
"12","H","FCB","yes",0,-2,2,"0.50","0.65","0.83"
"13","A","Ala","yes",3,1,1,"1.75","-0.22","0.61"
"14","H","Esp","yes",0,-1,0,"1.28","0.10","0.71"
"15","A","RMa","yes",3,2,2,"0.50","0.65","1.36"
"16","H","Ath","yes",3,2,2,"1.59","-0.11","1.25"
"17","A","Ovi","yes",1,0,0,"2.13","-0.49","0.77"
"18","H","Val","yes",3,3,4,"1.74","-0.21","0.55"
"19","A","Sev","yes",3,1,1,"2.06","-0.44","0.12"
"20","H","Ray","yes",3,3,3,"1.56","-0.09","0.03"
"21","A","RSo","yes",0,-2,1,"1.45","-0.01","0.02"
"22","A","Get","yes",1,0,0,"1.85","-0.29","-0.28"
"23","H","Osa","yes",0,-1,1,"1.75","-0.22","-0.49"
"24","A","Esp","yes",1,0,2,"1.75","-0.22","-0.72"
"25","H","Mal","yes",3,2,2,"1.95","-0.36","-1.08"
"26","A","Gir","yes",3,1,2,"1.80","-0.26","-1.33"
"27","H","RMa","yes",0,-1,1,"0.44","0.70","-0.64"
"28","A","Bet","yes",1,0,1,"1.39","0.03","-0.61"
"29","H","Ala","no",NA,NA,NA,"1.86","-0.30","-0.91"
"30","A","Val","no",NA,NA,NA,"1.67","-0.17","-1.07"
"31","H","Ovi","no",NA,NA,NA,"1.94","-0.36","-1.43"
"32","A","FCB","no",NA,NA,NA,"0.12","0.92","-0.51"
"33","A","Vil","no",NA,NA,NA,"0.72","0.50","-0.01"
"34","H","Elc","no",NA,NA,NA,"2.19","-0.52","-0.54"
"35","A","Atl","no",NA,NA,NA,"0.49","0.66","0.12"
"36","H","Lev","no",NA,NA,NA,"1.60","-0.11","0.01"
"37","A","Ath","no",NA,NA,NA,"1.61","-0.12","-0.12"
"38","H","Sev","no",NA,NA,NA,"1.26","0.12","0.00"
