"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Get","yes",0,-2,0,"0.76","0.30","0.30"
"2","A","Mal","yes",1,0,1,"1.36","-0.25","0.06"
"3","H","Bet","yes",1,0,1,"0.79","0.28","0.34"
"4","H","Vil","yes",1,0,1,"0.28","0.75","1.08"
"5","H","Gir","yes",1,0,1,"1.50","-0.37","0.71"
"6","A","Ray","yes",1,0,1,"1.21","-0.11","0.60"
"7","A","Elc","yes",0,-1,1,"1.19","-0.09","0.51"
"8","H","Atl","yes",1,0,1,"0.68","0.37","0.88"
"9","H","RSo","yes",1,0,1,"1.53","-0.40","0.48"
"10","A","Osa","yes",3,1,3,"1.17","-0.07","0.41"
"11","A","Lev","yes",3,1,2,"2.19","-1.01","-0.60"
"12","H","FCB","yes",0,-2,2,"0.35","0.67","0.07"
"13","A","Ala","no",NA,NA,NA,"1.25","-0.15","-0.08"
"14","H","Esp","no",NA,NA,NA,"0.95","0.13","0.05"
"15","A","RMa","no",NA,NA,NA,"0.10","0.91","0.96"
"16","H","Ath","no",NA,NA,NA,"0.94","0.13","1.10"
"17","A","Ovi","no",NA,NA,NA,"2.22","-1.04","0.06"
"18","H","Val","no",NA,NA,NA,"1.47","-0.35","-0.29"
"19","A","Sev","no",NA,NA,NA,"1.53","-0.41","-0.70"
"20","H","Ray","no",NA,NA,NA,"0.65","0.40","-0.30"
"21","A","RSo","no",NA,NA,NA,"1.16","-0.06","-0.36"
"22","A","Get","no",NA,NA,NA,"1.38","-0.27","-0.62"
"23","H","Osa","no",NA,NA,NA,"1.82","-0.67","-1.29"
"24","A","Esp","no",NA,NA,NA,"1.17","-0.07","-1.36"
"25","H","Mal","no",NA,NA,NA,"1.22","-0.12","-1.48"
"26","A","Gir","no",NA,NA,NA,"1.92","-0.76","-2.24"
"27","H","RMa","no",NA,NA,NA,"0.16","0.85","-1.39"
"28","A","Bet","no",NA,NA,NA,"1.23","-0.13","-1.52"
"29","H","Ala","no",NA,NA,NA,"1.25","-0.15","-1.66"
"30","A","Val","no",NA,NA,NA,"1.68","-0.54","-2.21"
"31","H","Ovi","no",NA,NA,NA,"1.48","-0.36","-2.56"
"32","A","Vil","no",NA,NA,NA,"0.42","0.61","-1.95"
"33","A","FCB","no",NA,NA,NA,"0.24","0.78","-1.17"
"34","H","Elc","no",NA,NA,NA,"1.08","0.00","-1.17"
"35","A","Atl","no",NA,NA,NA,"0.23","0.79","-0.38"
"36","H","Lev","no",NA,NA,NA,"1.07","0.02","-0.36"
"37","A","Ath","no",NA,NA,NA,"1.22","-0.12","-0.48"
"38","H","Sev","no",NA,NA,NA,"0.57","0.48","-0.00"
