"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.39","-0.23","-0.23"
"2","H","Ray","yes",3,1,1,"1.68","-0.48","-0.71"
"3","A","Bet","yes",3,1,2,"0.54","0.52","-0.19"
"4","H","Ala","yes",0,-1,0,"1.79","-0.58","-0.77"
"5","A","Val","yes",0,-2,0,"1.01","0.11","-0.67"
"6","H","Gir","yes",1,0,1,"1.42","-0.26","-0.92"
"7","A","Vil","yes",0,-1,0,"0.33","0.71","-0.21"
"8","H","Mal","yes",3,1,2,"2.03","-0.79","-1.01"
"9","A","Elc","yes",1,0,0,"0.68","0.40","-0.61"
"10","H","Get","yes",0,-1,0,"1.57","-0.39","-1.00"
"11","A","RSo","yes",0,-1,2,"0.68","0.40","-0.60"
"12","H","Ovi","yes",3,1,1,"2.09","-0.85","-1.45"
"13","A","FCB","yes",0,-4,0,"0.06","0.94","-0.51"
"14","A","Lev","yes",3,2,2,"1.51","-0.33","-0.84"
"15","H","RMa","yes",0,-3,0,"0.42","0.63","-0.21"
"16","H","Atl","yes",3,1,1,"1.20","-0.06","-0.27"
"17","A","Cel","yes",0,-2,0,"0.93","0.17","-0.10"
"18","H","Esp","yes",0,-1,1,"1.22","-0.07","-0.17"
"19","A","Osa","yes",1,0,1,"0.75","0.34","0.16"
"20","A","Mal","yes",0,-1,2,"0.91","0.19","0.36"
"21","A","Sev","yes",0,-1,1,"1.21","-0.07","0.28"
"22","H","RSo","yes",1,0,1,"1.56","-0.38","-0.10"
"23","H","Lev","no",NA,NA,NA,"1.65","-0.46","-0.56"
"24","A","Ovi","no",NA,NA,NA,"1.33","-0.17","-0.73"
"25","H","Elc","no",NA,NA,NA,"2.16","-0.91","-1.64"
"26","A","Ray","no",NA,NA,NA,"1.12","0.01","-1.63"
"27","H","FCB","no",NA,NA,NA,"0.45","0.61","-1.02"
"28","A","Gir","no",NA,NA,NA,"1.22","-0.08","-1.10"
"29","H","Bet","no",NA,NA,NA,"1.37","-0.21","-1.31"
"30","A","Get","no",NA,NA,NA,"1.29","-0.14","-1.45"
"31","H","Vil","no",NA,NA,NA,"0.65","0.43","-1.02"
"32","A","Atl","no",NA,NA,NA,"0.12","0.89","-0.13"
"33","H","Osa","no",NA,NA,NA,"1.98","-0.75","-0.88"
"34","A","Ala","no",NA,NA,NA,"0.82","0.28","-0.60"
"35","H","Val","no",NA,NA,NA,"1.90","-0.68","-1.28"
"36","A","Esp","no",NA,NA,NA,"0.84","0.26","-1.02"
"37","H","Cel","no",NA,NA,NA,"0.99","0.12","-0.90"
"38","A","RMa","no",NA,NA,NA,"0.12","0.90","-0.00"
