"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.53","-0.18","-0.18"
"2","H","Ray","yes",3,1,1,"1.72","-0.32","-0.50"
"3","A","Bet","yes",3,1,2,"1.02","0.21","-0.28"
"4","H","Ala","yes",0,-1,0,"2.11","-0.62","-0.90"
"5","A","Val","yes",0,-2,0,"1.12","0.14","-0.76"
"6","H","Gir","yes",1,0,1,"1.92","-0.47","-1.23"
"7","A","Vil","yes",0,-1,0,"0.21","0.84","-0.39"
"8","H","Mal","yes",3,1,2,"2.16","-0.65","-1.05"
"9","A","Elc","yes",1,0,0,"0.68","0.48","-0.57"
"10","H","Get","yes",0,-1,0,"1.55","-0.19","-0.76"
"11","A","RSo","yes",0,-1,2,"1.17","0.10","-0.66"
"12","H","Ovi","yes",3,1,1,"2.27","-0.74","-1.40"
"13","A","FCB","yes",0,-4,0,"0.09","0.93","-0.47"
"14","A","Lev","yes",3,2,2,"2.10","-0.61","-1.08"
"15","H","RMa","yes",0,-3,0,"0.70","0.46","-0.62"
"16","H","Atl","yes",3,1,1,"1.38","-0.06","-0.68"
"17","A","Cel","yes",0,-2,0,"1.27","0.02","-0.66"
"18","H","Esp","no",NA,NA,NA,"1.31","-0.01","-0.67"
"19","A","Osa","no",NA,NA,NA,"0.99","0.24","-0.43"
"20","A","Mal","no",NA,NA,NA,"1.04","0.20","-0.23"
"21","A","Sev","no",NA,NA,NA,"1.26","0.04","-0.19"
"22","H","RSo","no",NA,NA,NA,"2.02","-0.55","-0.74"
"23","H","Lev","no",NA,NA,NA,"2.10","-0.61","-1.35"
"24","A","Ovi","no",NA,NA,NA,"1.87","-0.44","-1.79"
"25","H","Elc","no",NA,NA,NA,"2.15","-0.65","-2.44"
"26","A","Ray","no",NA,NA,NA,"1.11","0.15","-2.30"
"27","H","FCB","no",NA,NA,NA,"0.77","0.41","-1.89"
"28","A","Gir","no",NA,NA,NA,"1.49","-0.14","-2.03"
"29","H","Bet","no",NA,NA,NA,"1.26","0.04","-1.99"
"30","A","Get","no",NA,NA,NA,"1.21","0.07","-1.93"
"31","H","Vil","no",NA,NA,NA,"0.58","0.55","-1.37"
"32","A","Atl","no",NA,NA,NA,"0.17","0.87","-0.50"
"33","H","Osa","no",NA,NA,NA,"2.36","-0.81","-1.31"
"34","A","Ala","no",NA,NA,NA,"1.00","0.23","-1.09"
"35","H","Val","no",NA,NA,NA,"2.14","-0.64","-1.73"
"36","A","Esp","no",NA,NA,NA,"0.57","0.56","-1.16"
"37","H","Cel","no",NA,NA,NA,"0.90","0.31","-0.86"
"38","A","RMa","no",NA,NA,NA,"0.19","0.86","-0.00"
