"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.43","-0.03","-0.03"
"2","H","Ray","yes",3,1,1,"1.57","-0.13","-0.16"
"3","A","Bet","yes",3,1,2,"1.13","0.18","0.02"
"4","H","Ala","yes",0,-1,0,"2.06","-0.48","-0.46"
"5","A","Val","yes",0,-2,0,"1.25","0.10","-0.36"
"6","H","Gir","yes",1,0,1,"2.08","-0.50","-0.86"
"7","A","Vil","yes",0,-1,0,"0.30","0.78","-0.07"
"8","H","Mal","yes",3,1,2,"2.02","-0.45","-0.53"
"9","A","Elc","yes",1,0,0,"1.00","0.28","-0.25"
"10","H","Get","yes",0,-1,0,"1.49","-0.08","-0.32"
"11","A","RSo","yes",0,-1,2,"1.16","0.17","-0.16"
"12","H","Ovi","yes",3,1,1,"2.09","-0.51","-0.67"
"13","A","FCB","yes",0,-4,0,"0.16","0.88","0.22"
"14","A","Lev","yes",3,2,2,"2.27","-0.63","-0.42"
"15","H","RMa","no",NA,NA,NA,"0.79","0.43","0.02"
"16","H","Atl","no",NA,NA,NA,"1.13","0.19","0.20"
"17","A","Cel","no",NA,NA,NA,"1.81","-0.30","-0.10"
"18","H","Esp","no",NA,NA,NA,"1.42","-0.03","-0.13"
"19","A","Osa","no",NA,NA,NA,"1.40","-0.01","-0.14"
"20","A","Mal","no",NA,NA,NA,"1.43","-0.03","-0.17"
"21","A","Sev","no",NA,NA,NA,"1.62","-0.17","-0.34"
"22","H","RSo","no",NA,NA,NA,"1.84","-0.32","-0.66"
"23","H","Lev","no",NA,NA,NA,"1.95","-0.41","-1.07"
"24","A","Ovi","no",NA,NA,NA,"2.03","-0.46","-1.53"
"25","H","Elc","no",NA,NA,NA,"2.02","-0.46","-1.99"
"26","A","Ray","no",NA,NA,NA,"1.42","-0.02","-2.01"
"27","H","FCB","no",NA,NA,NA,"0.87","0.37","-1.64"
"28","A","Gir","no",NA,NA,NA,"1.76","-0.27","-1.91"
"29","H","Bet","no",NA,NA,NA,"1.22","0.12","-1.79"
"30","A","Get","no",NA,NA,NA,"1.33","0.04","-1.74"
"31","H","Vil","no",NA,NA,NA,"0.50","0.64","-1.10"
"32","A","Atl","no",NA,NA,NA,"0.23","0.84","-0.26"
"33","H","Osa","no",NA,NA,NA,"2.32","-0.67","-0.94"
"34","A","Ala","no",NA,NA,NA,"1.33","0.04","-0.89"
"35","H","Val","no",NA,NA,NA,"2.08","-0.50","-1.39"
"36","A","Esp","no",NA,NA,NA,"0.82","0.41","-0.98"
"37","H","Cel","no",NA,NA,NA,"1.31","0.05","-0.93"
"38","A","RMa","no",NA,NA,NA,"0.10","0.93","0.00"
