"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.23","0.04","0.04"
"2","H","Ray","yes",3,1,1,"1.29","-0.00","0.04"
"3","A","Bet","yes",3,1,2,"1.06","0.17","0.21"
"4","H","Ala","yes",0,-1,0,"1.83","-0.42","-0.21"
"5","A","Val","yes",0,-2,0,"1.41","-0.10","-0.31"
"6","H","Gir","yes",1,0,1,"2.20","-0.72","-1.02"
"7","A","Vil","yes",0,-1,0,"0.32","0.75","-0.27"
"8","H","Mal","yes",3,1,2,"1.83","-0.43","-0.70"
"9","A","Elc","yes",1,0,0,"0.74","0.43","-0.27"
"10","H","Get","yes",0,-1,0,"1.22","0.05","-0.22"
"11","A","RSo","yes",0,-1,2,"0.87","0.32","0.11"
"12","H","Ovi","no",NA,NA,NA,"1.99","-0.55","-0.44"
"13","A","FCB","no",NA,NA,NA,"0.23","0.82","0.38"
"14","A","Lev","no",NA,NA,NA,"1.81","-0.41","-0.03"
"15","H","Atl","no",NA,NA,NA,"1.35","-0.05","-0.08"
"16","A","Cel","no",NA,NA,NA,"1.68","-0.31","-0.39"
"17","H","Esp","no",NA,NA,NA,"1.32","-0.03","-0.42"
"18","A","Osa","no",NA,NA,NA,"0.91","0.29","-0.13"
"19","A","Mal","no",NA,NA,NA,"1.39","-0.08","-0.21"
"20","A","Sev","no",NA,NA,NA,"1.44","-0.12","-0.33"
"21","H","RSo","no",NA,NA,NA,"2.23","-0.74","-1.06"
"22","H","Lev","no",NA,NA,NA,"1.72","-0.34","-1.40"
"23","A","Ovi","no",NA,NA,NA,"1.87","-0.46","-1.86"
"24","H","Elc","no",NA,NA,NA,"1.72","-0.34","-2.20"
"25","A","Ray","no",NA,NA,NA,"1.15","0.11","-2.09"
"26","H","FCB","no",NA,NA,NA,"0.93","0.28","-1.81"
"27","A","Gir","no",NA,NA,NA,"1.89","-0.47","-2.29"
"28","H","Bet","no",NA,NA,NA,"1.24","0.04","-2.25"
"29","A","Get","no",NA,NA,NA,"1.02","0.20","-2.05"
"30","H","Vil","no",NA,NA,NA,"0.77","0.40","-1.64"
"31","A","Atl","no",NA,NA,NA,"0.16","0.88","-0.76"
"32","H","Osa","no",NA,NA,NA,"2.12","-0.65","-1.41"
"33","A","Ala","no",NA,NA,NA,"1.20","0.06","-1.35"
"34","H","Val","no",NA,NA,NA,"2.15","-0.67","-2.03"
"35","A","Esp","no",NA,NA,NA,"0.74","0.42","-1.60"
"36","H","Cel","no",NA,NA,NA,"1.56","-0.21","-1.82"
"37","A","RMa","no",NA,NA,NA,"0.06","0.95","-0.86"
"38","H","RMa","no",NA,NA,NA,"0.18","0.86","0.00"
