"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.61","-0.36","-0.36"
"2","H","Ray","yes",3,1,1,"1.78","-0.51","-0.87"
"3","A","Bet","yes",3,1,2,"0.53","0.55","-0.32"
"4","H","Ala","yes",0,-1,0,"1.88","-0.60","-0.91"
"5","A","Val","yes",0,-2,0,"1.06","0.10","-0.81"
"6","H","Gir","yes",1,0,1,"1.55","-0.32","-1.13"
"7","A","Vil","yes",0,-1,0,"0.29","0.75","-0.37"
"8","H","Mal","yes",3,1,2,"2.10","-0.78","-1.15"
"9","A","Elc","yes",1,0,0,"0.70","0.41","-0.74"
"10","H","Get","yes",0,-1,0,"1.51","-0.28","-1.02"
"11","A","RSo","yes",0,-1,2,"0.67","0.43","-0.59"
"12","H","Ovi","yes",3,1,1,"2.18","-0.85","-1.44"
"13","A","FCB","yes",0,-4,0,"0.06","0.95","-0.49"
"14","A","Lev","yes",3,2,2,"1.55","-0.31","-0.80"
"15","H","RMa","yes",0,-3,0,"0.46","0.61","-0.19"
"16","H","Atl","yes",3,1,1,"1.32","-0.12","-0.31"
"17","A","Cel","yes",0,-2,0,"1.06","0.10","-0.21"
"18","H","Esp","yes",0,-1,1,"1.38","-0.17","-0.38"
"19","A","Osa","yes",1,0,1,"0.75","0.36","-0.02"
"20","A","Mal","yes",0,-1,2,"0.80","0.32","0.30"
"21","A","Sev","yes",0,-1,1,"1.23","-0.04","0.26"
"22","H","RSo","yes",1,0,1,"1.68","-0.42","-0.16"
"23","H","Lev","yes",3,2,4,"1.84","-0.56","-0.72"
"24","A","Ovi","no",NA,NA,NA,"1.33","-0.13","-0.84"
"25","H","Elc","no",NA,NA,NA,"2.28","-0.93","-1.78"
"26","A","Ray","no",NA,NA,NA,"1.10","0.07","-1.71"
"27","H","FCB","no",NA,NA,NA,"0.48","0.59","-1.12"
"28","A","Gir","no",NA,NA,NA,"1.24","-0.05","-1.17"
"29","H","Bet","no",NA,NA,NA,"1.27","-0.07","-1.24"
"30","A","Get","no",NA,NA,NA,"1.32","-0.12","-1.36"
"31","H","Vil","no",NA,NA,NA,"0.74","0.37","-0.99"
"32","H","Osa","no",NA,NA,NA,"1.84","-0.56","-1.54"
"33","A","Atl","no",NA,NA,NA,"0.23","0.80","-0.74"
"34","A","Ala","no",NA,NA,NA,"0.95","0.19","-0.55"
"35","H","Val","no",NA,NA,NA,"2.02","-0.71","-1.25"
"36","A","Esp","no",NA,NA,NA,"0.85","0.28","-0.97"
"37","H","Cel","no",NA,NA,NA,"1.09","0.08","-0.90"
"38","A","RMa","no",NA,NA,NA,"0.12","0.90","0.00"
