"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.22","0.23","0.23"
"2","H","Ray","yes",3,1,1,"2.06","-0.31","-0.08"
"3","A","Bet","yes",3,1,2,"1.15","0.27","0.19"
"4","H","Ala","yes",0,-1,0,"1.82","-0.15","0.04"
"5","A","Val","yes",0,-2,0,"1.60","-0.02","0.02"
"6","H","Gir","yes",1,0,1,"2.26","-0.43","-0.41"
"7","A","Vil","yes",0,-1,0,"0.34","0.78","0.37"
"8","H","Mal","yes",3,1,2,"2.55","-0.61","-0.24"
"9","A","Elc","no",NA,NA,NA,"0.81","0.49","0.24"
"10","H","Get","no",NA,NA,NA,"1.61","-0.02","0.22"
"11","A","RSo","no",NA,NA,NA,"2.05","-0.30","-0.07"
"12","H","Ovi","no",NA,NA,NA,"1.85","-0.18","-0.25"
"13","A","FCB","no",NA,NA,NA,"0.28","0.82","0.57"
"14","A","Lev","no",NA,NA,NA,"1.94","-0.23","0.34"
"15","H","Atl","no",NA,NA,NA,"1.88","-0.19","0.15"
"16","A","Cel","no",NA,NA,NA,"2.26","-0.43","-0.29"
"17","H","Esp","no",NA,NA,NA,"2.04","-0.30","-0.58"
"18","A","Osa","no",NA,NA,NA,"0.88","0.44","-0.14"
"19","H","RMa","no",NA,NA,NA,"0.42","0.74","0.60"
"20","A","Mal","no",NA,NA,NA,"2.03","-0.29","0.31"
"21","A","Sev","no",NA,NA,NA,"1.97","-0.25","0.06"
"22","H","RSo","no",NA,NA,NA,"2.37","-0.50","-0.44"
"23","H","Lev","no",NA,NA,NA,"1.73","-0.09","-0.54"
"24","A","Ovi","no",NA,NA,NA,"1.92","-0.22","-0.75"
"25","H","Elc","no",NA,NA,NA,"1.27","0.19","-0.56"
"26","A","Ray","no",NA,NA,NA,"2.09","-0.33","-0.89"
"27","H","FCB","no",NA,NA,NA,"0.54","0.66","-0.23"
"28","A","Gir","no",NA,NA,NA,"2.25","-0.43","-0.66"
"29","H","Bet","no",NA,NA,NA,"1.83","-0.16","-0.82"
"30","A","Get","no",NA,NA,NA,"1.45","0.08","-0.74"
"31","H","Vil","no",NA,NA,NA,"1.26","0.20","-0.54"
"32","A","Atl","no",NA,NA,NA,"0.43","0.73","0.19"
"33","H","Osa","no",NA,NA,NA,"2.10","-0.33","-0.14"
"34","A","Ala","no",NA,NA,NA,"1.62","-0.03","-0.17"
"35","H","Val","no",NA,NA,NA,"2.28","-0.44","-0.61"
"36","A","Esp","no",NA,NA,NA,"1.23","0.22","-0.39"
"37","H","Cel","no",NA,NA,NA,"2.34","-0.48","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.19","0.88","-0.00"
