"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.35","-0.01","-0.01"
"2","H","Ray","yes",3,1,1,"1.48","-0.11","-0.11"
"3","A","Bet","yes",3,1,2,"1.13","0.16","0.04"
"4","H","Ala","yes",0,-1,0,"1.99","-0.48","-0.44"
"5","A","Val","yes",0,-2,0,"1.24","0.08","-0.36"
"6","H","Gir","yes",1,0,1,"2.01","-0.50","-0.86"
"7","A","Vil","yes",0,-1,0,"0.30","0.78","-0.08"
"8","H","Mal","yes",3,1,2,"1.95","-0.46","-0.54"
"9","A","Elc","yes",1,0,0,"0.97","0.27","-0.27"
"10","H","Get","yes",0,-1,0,"1.41","-0.05","-0.32"
"11","A","RSo","yes",0,-1,2,"1.14","0.15","-0.17"
"12","H","Ovi","yes",3,1,1,"2.03","-0.51","-0.68"
"13","A","FCB","yes",0,-4,0,"0.13","0.91","0.23"
"14","A","Lev","yes",3,2,2,"2.25","-0.68","-0.45"
"15","H","RMa","yes",0,-3,0,"0.61","0.54","0.09"
"16","H","Atl","no",NA,NA,NA,"1.08","0.20","0.29"
"17","A","Cel","no",NA,NA,NA,"1.80","-0.34","-0.05"
"18","H","Esp","no",NA,NA,NA,"1.34","0.00","-0.05"
"19","A","Osa","no",NA,NA,NA,"1.39","-0.03","-0.08"
"20","A","Mal","no",NA,NA,NA,"1.43","-0.06","-0.15"
"21","A","Sev","no",NA,NA,NA,"1.62","-0.21","-0.35"
"22","H","RSo","no",NA,NA,NA,"1.75","-0.30","-0.66"
"23","H","Lev","no",NA,NA,NA,"1.87","-0.40","-1.05"
"24","A","Ovi","no",NA,NA,NA,"2.01","-0.50","-1.55"
"25","H","Elc","no",NA,NA,NA,"1.94","-0.45","-2.00"
"26","A","Ray","no",NA,NA,NA,"1.40","-0.04","-2.04"
"27","H","FCB","no",NA,NA,NA,"0.79","0.41","-1.63"
"28","A","Gir","no",NA,NA,NA,"1.74","-0.30","-1.93"
"29","H","Bet","no",NA,NA,NA,"1.14","0.15","-1.77"
"30","A","Get","no",NA,NA,NA,"1.31","0.02","-1.75"
"31","H","Vil","no",NA,NA,NA,"0.45","0.67","-1.08"
"32","A","Atl","no",NA,NA,NA,"0.22","0.84","-0.25"
"33","H","Osa","no",NA,NA,NA,"2.26","-0.68","-0.93"
"34","A","Ala","no",NA,NA,NA,"1.32","0.01","-0.92"
"35","H","Val","no",NA,NA,NA,"2.00","-0.49","-1.41"
"36","A","Esp","no",NA,NA,NA,"0.81","0.40","-1.01"
"37","H","Cel","no",NA,NA,NA,"1.23","0.09","-0.93"
"38","A","RMa","no",NA,NA,NA,"0.10","0.93","-0.00"
