"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.49","-0.24","-0.24"
"2","H","Ray","yes",3,1,1,"1.78","-0.47","-0.71"
"3","A","Bet","yes",3,1,2,"0.70","0.42","-0.29"
"4","H","Ala","yes",0,-1,0,"2.06","-0.71","-1.00"
"5","A","Val","yes",0,-2,0,"0.93","0.23","-0.77"
"6","H","Gir","yes",1,0,1,"1.64","-0.36","-1.13"
"7","A","Vil","yes",0,-1,0,"0.29","0.76","-0.37"
"8","H","Mal","yes",3,1,2,"2.14","-0.77","-1.14"
"9","A","Elc","yes",1,0,0,"0.85","0.29","-0.85"
"10","H","Get","yes",0,-1,0,"1.28","-0.06","-0.91"
"11","A","RSo","yes",0,-1,2,"0.75","0.38","-0.53"
"12","H","Ovi","yes",3,1,1,"2.13","-0.77","-1.30"
"13","A","FCB","yes",0,-4,0,"0.05","0.96","-0.34"
"14","A","Lev","yes",3,2,2,"1.58","-0.31","-0.65"
"15","H","RMa","yes",0,-3,0,"0.56","0.54","-0.11"
"16","H","Atl","yes",3,1,1,"1.35","-0.12","-0.24"
"17","A","Cel","yes",0,-2,0,"1.07","0.12","-0.12"
"18","H","Esp","yes",0,-1,1,"1.51","-0.25","-0.37"
"19","A","Osa","yes",1,0,1,"0.71","0.41","0.04"
"20","A","Mal","yes",0,-1,2,"0.94","0.22","0.26"
"21","A","Sev","yes",0,-1,1,"1.33","-0.10","0.16"
"22","H","RSo","yes",1,0,1,"1.59","-0.32","-0.16"
"23","H","Lev","yes",3,2,4,"1.82","-0.51","-0.67"
"24","A","Ovi","yes",3,1,2,"1.42","-0.18","-0.85"
"25","H","Elc","yes",3,1,2,"2.34","-0.94","-1.79"
"26","A","Ray","yes",1,0,1,"1.01","0.16","-1.63"
"27","H","FCB","yes",0,-1,0,"0.64","0.47","-1.16"
"28","A","Gir","yes",0,-3,0,"1.05","0.13","-1.03"
"29","H","Bet","no",NA,NA,NA,"1.31","-0.09","-1.12"
"30","A","Get","no",NA,NA,NA,"1.10","0.09","-1.03"
"31","H","Vil","no",NA,NA,NA,"0.98","0.19","-0.84"
"32","H","Osa","no",NA,NA,NA,"1.95","-0.62","-1.46"
"33","A","Atl","no",NA,NA,NA,"0.20","0.83","-0.63"
"34","A","Ala","no",NA,NA,NA,"1.00","0.17","-0.46"
"35","H","Val","no",NA,NA,NA,"1.95","-0.62","-1.08"
"36","A","Esp","no",NA,NA,NA,"1.00","0.17","-0.91"
"37","H","Cel","no",NA,NA,NA,"1.11","0.08","-0.83"
"38","A","RMa","no",NA,NA,NA,"0.21","0.83","-0.00"
