"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.82","-0.49","-0.49"
"2","H","Ray","yes",3,1,1,"1.90","-0.56","-1.05"
"3","A","Bet","yes",3,1,2,"0.71","0.42","-0.64"
"4","H","Ala","yes",0,-1,0,"1.96","-0.61","-1.24"
"5","A","Val","yes",0,-2,0,"0.87","0.28","-0.96"
"6","H","Gir","yes",1,0,1,"1.77","-0.46","-1.42"
"7","A","Vil","yes",0,-1,0,"0.24","0.80","-0.62"
"8","H","Mal","yes",3,1,2,"2.30","-0.89","-1.50"
"9","A","Elc","yes",1,0,0,"0.68","0.44","-1.06"
"10","H","Get","yes",0,-1,0,"1.29","-0.06","-1.12"
"11","A","RSo","yes",0,-1,2,"0.81","0.34","-0.78"
"12","H","Ovi","yes",3,1,1,"2.11","-0.74","-1.52"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.55"
"14","A","Lev","yes",3,2,2,"1.16","0.05","-0.50"
"15","H","RMa","yes",0,-3,0,"0.78","0.36","-0.14"
"16","H","Atl","yes",3,1,1,"1.65","-0.35","-0.49"
"17","A","Cel","yes",0,-2,0,"1.25","-0.03","-0.52"
"18","H","Esp","yes",0,-1,1,"1.66","-0.37","-0.89"
"19","A","Osa","yes",1,0,1,"0.60","0.51","-0.38"
"20","A","Mal","yes",0,-1,2,"0.77","0.37","-0.01"
"21","A","Sev","yes",0,-1,1,"1.25","-0.03","-0.04"
"22","H","RSo","yes",1,0,1,"1.67","-0.37","-0.41"
"23","H","Lev","yes",3,2,4,"1.88","-0.55","-0.96"
"24","A","Ovi","yes",3,1,2,"1.35","-0.11","-1.06"
"25","H","Elc","yes",3,1,2,"2.24","-0.84","-1.90"
"26","A","Ray","yes",1,0,1,"0.88","0.28","-1.62"
"27","H","FCB","yes",0,-1,0,"0.54","0.56","-1.06"
"28","A","Gir","yes",0,-3,0,"0.97","0.21","-0.86"
"29","H","Bet","yes",3,1,2,"1.38","-0.13","-0.99"
"30","A","Get","yes",0,-2,0,"1.00","0.18","-0.82"
"31","H","Vil","yes",0,-1,1,"1.17","0.04","-0.77"
"32","H","Osa","yes",3,1,1,"2.07","-0.70","-1.47"
"33","A","Atl","yes",0,-1,2,"0.24","0.80","-0.67"
"34","A","Ala","no",NA,NA,NA,"0.96","0.21","-0.46"
"35","H","Val","no",NA,NA,NA,"1.92","-0.58","-1.04"
"36","A","Esp","no",NA,NA,NA,"1.03","0.15","-0.88"
"37","H","Cel","no",NA,NA,NA,"1.14","0.07","-0.82"
"38","A","RMa","no",NA,NA,NA,"0.22","0.82","-0.00"
