"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.62","-0.36","-0.36"
"2","H","Ray","yes",3,1,1,"1.85","-0.55","-0.90"
"3","A","Bet","yes",3,1,2,"0.72","0.40","-0.50"
"4","H","Ala","yes",0,-1,0,"1.90","-0.59","-1.09"
"5","A","Val","yes",0,-2,0,"0.96","0.20","-0.89"
"6","H","Gir","yes",1,0,1,"1.64","-0.37","-1.27"
"7","A","Vil","yes",0,-1,0,"0.28","0.77","-0.50"
"8","H","Mal","yes",3,1,2,"2.21","-0.85","-1.35"
"9","A","Elc","yes",1,0,0,"0.74","0.38","-0.97"
"10","H","Get","yes",0,-1,0,"1.35","-0.13","-1.09"
"11","A","RSo","yes",0,-1,2,"0.74","0.38","-0.71"
"12","H","Ovi","yes",3,1,1,"2.07","-0.73","-1.44"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.47"
"14","A","Lev","yes",3,2,2,"1.28","-0.07","-0.54"
"15","H","RMa","yes",0,-3,0,"0.70","0.41","-0.13"
"16","H","Atl","yes",3,1,1,"1.52","-0.27","-0.40"
"17","A","Cel","yes",0,-2,0,"1.25","-0.05","-0.45"
"18","H","Esp","yes",0,-1,1,"1.53","-0.28","-0.72"
"19","A","Osa","yes",1,0,1,"0.66","0.45","-0.28"
"20","A","Mal","yes",0,-1,2,"0.73","0.39","0.11"
"21","A","Sev","yes",0,-1,1,"1.26","-0.05","0.06"
"22","H","RSo","yes",1,0,1,"1.61","-0.35","-0.29"
"23","H","Lev","yes",3,2,4,"1.84","-0.54","-0.83"
"24","A","Ovi","yes",3,1,2,"1.25","-0.05","-0.87"
"25","H","Elc","yes",3,1,2,"2.38","-0.99","-1.87"
"26","A","Ray","yes",1,0,1,"0.94","0.21","-1.66"
"27","H","FCB","yes",0,-1,0,"0.54","0.55","-1.11"
"28","A","Gir","yes",0,-3,0,"0.89","0.25","-0.86"
"29","H","Bet","yes",3,1,2,"1.43","-0.20","-1.05"
"30","A","Get","yes",0,-2,0,"0.99","0.17","-0.88"
"31","H","Vil","yes",0,-1,1,"1.06","0.11","-0.77"
"32","H","Osa","no",NA,NA,NA,"1.97","-0.65","-1.42"
"33","A","Atl","no",NA,NA,NA,"0.26","0.78","-0.64"
"34","A","Ala","no",NA,NA,NA,"1.02","0.15","-0.49"
"35","H","Val","no",NA,NA,NA,"1.89","-0.58","-1.07"
"36","A","Esp","no",NA,NA,NA,"1.04","0.13","-0.94"
"37","H","Cel","no",NA,NA,NA,"1.04","0.13","-0.80"
"38","A","RMa","no",NA,NA,NA,"0.24","0.80","0.00"
