"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.46","-0.17","-0.17"
"2","H","Ray","yes",3,1,1,"1.69","-0.36","-0.54"
"3","A","Bet","yes",3,1,2,"0.86","0.31","-0.22"
"4","H","Ala","yes",0,-1,0,"2.09","-0.68","-0.90"
"5","A","Val","yes",0,-2,0,"1.25","-0.00","-0.91"
"6","H","Gir","yes",1,0,1,"1.79","-0.44","-1.34"
"7","A","Vil","yes",0,-1,0,"0.29","0.77","-0.58"
"8","H","Mal","yes",3,1,2,"2.00","-0.61","-1.19"
"9","A","Elc","yes",1,0,0,"0.68","0.45","-0.73"
"10","H","Get","yes",0,-1,0,"1.58","-0.27","-1.00"
"11","A","RSo","yes",0,-1,2,"1.16","0.07","-0.93"
"12","H","Ovi","yes",3,1,1,"2.17","-0.75","-1.68"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.74"
"14","A","Lev","yes",3,2,2,"2.06","-0.65","-1.40"
"15","H","RMa","yes",0,-3,0,"0.60","0.52","-0.88"
"16","H","Atl","yes",3,1,1,"1.11","0.11","-0.77"
"17","A","Cel","yes",0,-2,0,"1.14","0.08","-0.69"
"18","H","Esp","yes",0,-1,1,"0.99","0.20","-0.48"
"19","A","Osa","yes",1,0,1,"1.02","0.18","-0.30"
"20","A","Mal","no",NA,NA,NA,"1.02","0.18","-0.12"
"21","A","Sev","no",NA,NA,NA,"1.24","0.00","-0.12"
"22","H","RSo","no",NA,NA,NA,"1.95","-0.57","-0.69"
"23","H","Lev","no",NA,NA,NA,"1.98","-0.59","-1.28"
"24","A","Ovi","no",NA,NA,NA,"1.77","-0.42","-1.71"
"25","H","Elc","no",NA,NA,NA,"2.03","-0.64","-2.34"
"26","A","Ray","no",NA,NA,NA,"1.20","0.03","-2.31"
"27","H","FCB","no",NA,NA,NA,"0.37","0.70","-1.61"
"28","A","Gir","no",NA,NA,NA,"1.57","-0.26","-1.87"
"29","H","Bet","no",NA,NA,NA,"1.20","0.04","-1.83"
"30","A","Get","no",NA,NA,NA,"1.21","0.03","-1.80"
"31","H","Vil","no",NA,NA,NA,"0.44","0.65","-1.16"
"32","A","Atl","no",NA,NA,NA,"0.16","0.87","-0.29"
"33","H","Osa","no",NA,NA,NA,"2.23","-0.80","-1.08"
"34","A","Ala","no",NA,NA,NA,"1.02","0.18","-0.90"
"35","H","Val","no",NA,NA,NA,"2.17","-0.74","-1.64"
"36","A","Esp","no",NA,NA,NA,"0.60","0.52","-1.12"
"37","H","Cel","no",NA,NA,NA,"0.94","0.24","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.15","0.88","0.00"
