"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.16","0.21","0.21"
"2","H","Ray","yes",3,1,1,"2.04","-0.40","-0.19"
"3","A","Bet","yes",3,1,2,"1.12","0.23","0.04"
"4","H","Ala","yes",0,-1,0,"1.63","-0.12","-0.07"
"5","A","Val","yes",0,-2,0,"1.31","0.10","0.03"
"6","H","Gir","yes",1,0,1,"2.42","-0.66","-0.63"
"7","A","Vil","yes",0,-1,0,"0.32","0.78","0.15"
"8","H","Mal","no",NA,NA,NA,"2.27","-0.56","-0.41"
"9","A","Elc","no",NA,NA,NA,"0.83","0.43","0.03"
"10","H","Get","no",NA,NA,NA,"1.30","0.11","0.14"
"11","A","RSo","no",NA,NA,NA,"1.93","-0.32","-0.18"
"12","H","Ovi","no",NA,NA,NA,"1.37","0.06","-0.12"
"13","A","FCB","no",NA,NA,NA,"0.22","0.85","0.73"
"14","A","Lev","no",NA,NA,NA,"2.16","-0.48","0.25"
"15","H","Atl","no",NA,NA,NA,"1.61","-0.10","0.15"
"16","A","Cel","no",NA,NA,NA,"2.32","-0.59","-0.44"
"17","H","Esp","no",NA,NA,NA,"1.93","-0.32","-0.76"
"18","A","Osa","no",NA,NA,NA,"0.76","0.48","-0.28"
"19","H","RMa","no",NA,NA,NA,"0.32","0.78","0.50"
"20","A","Mal","no",NA,NA,NA,"1.97","-0.35","0.15"
"21","A","Sev","no",NA,NA,NA,"1.94","-0.33","-0.18"
"22","H","RSo","no",NA,NA,NA,"2.03","-0.39","-0.57"
"23","H","Lev","no",NA,NA,NA,"1.97","-0.35","-0.92"
"24","A","Ovi","no",NA,NA,NA,"1.42","0.03","-0.89"
"25","H","Elc","no",NA,NA,NA,"1.00","0.32","-0.57"
"26","A","Ray","no",NA,NA,NA,"2.19","-0.50","-1.07"
"27","H","FCB","no",NA,NA,NA,"0.35","0.76","-0.31"
"28","A","Gir","no",NA,NA,NA,"2.65","-0.81","-1.13"
"29","H","Bet","no",NA,NA,NA,"1.66","-0.14","-1.26"
"30","A","Get","no",NA,NA,NA,"1.47","-0.00","-1.27"
"31","H","Vil","no",NA,NA,NA,"0.94","0.36","-0.91"
"32","A","Atl","no",NA,NA,NA,"0.42","0.71","-0.20"
"33","H","Osa","no",NA,NA,NA,"1.79","-0.23","-0.43"
"34","A","Ala","no",NA,NA,NA,"1.74","-0.19","-0.62"
"35","H","Val","no",NA,NA,NA,"1.44","0.01","-0.60"
"36","A","Esp","no",NA,NA,NA,"1.04","0.29","-0.32"
"37","H","Cel","no",NA,NA,NA,"2.21","-0.51","-0.83"
"38","A","RMa","no",NA,NA,NA,"0.25","0.83","-0.00"
