"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.50","-0.04","-0.04"
"2","H","Ray","yes",3,1,1,"1.65","-0.15","-0.19"
"3","A","Bet","yes",3,1,2,"1.28","0.11","-0.08"
"4","H","Ala","yes",0,-1,0,"2.13","-0.48","-0.56"
"5","A","Val","yes",0,-2,0,"1.28","0.11","-0.45"
"6","H","Gir","yes",1,0,1,"2.17","-0.51","-0.95"
"7","A","Vil","yes",0,-1,0,"0.27","0.81","-0.14"
"8","H","Mal","yes",3,1,2,"2.17","-0.51","-0.65"
"9","A","Elc","yes",1,0,0,"1.00","0.30","-0.35"
"10","H","Get","yes",0,-1,0,"1.63","-0.13","-0.48"
"11","A","RSo","yes",0,-1,2,"1.17","0.18","-0.30"
"12","H","Ovi","yes",3,1,1,"2.17","-0.51","-0.81"
"13","A","FCB","yes",0,-4,0,"0.13","0.91","0.10"
"14","A","Lev","yes",3,2,2,"2.26","-0.57","-0.47"
"15","H","RMa","yes",0,-3,0,"0.73","0.49","0.03"
"16","H","Atl","yes",3,1,1,"1.46","-0.02","0.01"
"17","A","Cel","no",NA,NA,NA,"1.85","-0.29","-0.28"
"18","H","Esp","no",NA,NA,NA,"1.52","-0.06","-0.33"
"19","A","Osa","no",NA,NA,NA,"1.43","0.01","-0.33"
"20","A","Mal","no",NA,NA,NA,"1.47","-0.02","-0.35"
"21","A","Sev","no",NA,NA,NA,"1.64","-0.14","-0.49"
"22","H","RSo","no",NA,NA,NA,"2.05","-0.42","-0.91"
"23","H","Lev","no",NA,NA,NA,"2.04","-0.41","-1.33"
"24","A","Ovi","no",NA,NA,NA,"2.05","-0.43","-1.76"
"25","H","Elc","no",NA,NA,NA,"2.10","-0.46","-2.22"
"26","A","Ray","no",NA,NA,NA,"1.38","0.04","-2.18"
"27","H","FCB","no",NA,NA,NA,"0.78","0.45","-1.72"
"28","A","Gir","no",NA,NA,NA,"1.75","-0.22","-1.94"
"29","H","Bet","no",NA,NA,NA,"1.35","0.06","-1.88"
"30","A","Get","no",NA,NA,NA,"1.35","0.06","-1.82"
"31","H","Vil","no",NA,NA,NA,"0.54","0.62","-1.20"
"32","A","Atl","no",NA,NA,NA,"0.22","0.84","-0.36"
"33","H","Osa","no",NA,NA,NA,"2.40","-0.67","-1.03"
"34","A","Ala","no",NA,NA,NA,"1.22","0.15","-0.88"
"35","H","Val","no",NA,NA,NA,"2.14","-0.49","-1.37"
"36","A","Esp","no",NA,NA,NA,"0.85","0.41","-0.96"
"37","H","Cel","no",NA,NA,NA,"1.40","0.02","-0.93"
"38","A","RMa","no",NA,NA,NA,"0.09","0.93","-0.00"
