"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.23","0.07","0.07"
"2","H","Ray","yes",3,1,1,"1.52","-0.15","-0.08"
"3","A","Bet","yes",3,1,2,"1.06","0.20","0.12"
"4","H","Ala","yes",0,-1,0,"2.05","-0.54","-0.42"
"5","A","Val","yes",0,-2,0,"1.18","0.11","-0.31"
"6","H","Gir","yes",1,0,1,"2.12","-0.60","-0.91"
"7","A","Vil","yes",0,-1,0,"0.29","0.78","-0.13"
"8","H","Mal","yes",3,1,2,"1.99","-0.50","-0.63"
"9","A","Elc","yes",1,0,0,"0.86","0.35","-0.28"
"10","H","Get","yes",0,-1,0,"1.48","-0.12","-0.40"
"11","A","RSo","yes",0,-1,2,"0.94","0.29","-0.11"
"12","H","Ovi","yes",3,1,1,"2.13","-0.61","-0.71"
"13","A","FCB","yes",0,-4,0,"0.14","0.89","0.18"
"14","A","Lev","no",NA,NA,NA,"2.04","-0.54","-0.36"
"15","H","RMa","no",NA,NA,NA,"0.57","0.57","0.21"
"16","H","Atl","no",NA,NA,NA,"1.17","0.12","0.33"
"17","A","Cel","no",NA,NA,NA,"1.57","-0.19","0.14"
"18","H","Esp","no",NA,NA,NA,"1.70","-0.28","-0.14"
"19","A","Osa","no",NA,NA,NA,"1.24","0.07","-0.07"
"20","A","Mal","no",NA,NA,NA,"1.10","0.17","0.10"
"21","A","Sev","no",NA,NA,NA,"1.31","0.01","0.11"
"22","H","RSo","no",NA,NA,NA,"1.84","-0.39","-0.28"
"23","H","Lev","no",NA,NA,NA,"1.95","-0.47","-0.75"
"24","A","Ovi","no",NA,NA,NA,"1.93","-0.46","-1.20"
"25","H","Elc","no",NA,NA,NA,"1.88","-0.42","-1.62"
"26","A","Ray","no",NA,NA,NA,"1.04","0.22","-1.41"
"27","H","FCB","no",NA,NA,NA,"0.79","0.41","-1.00"
"28","A","Gir","no",NA,NA,NA,"1.71","-0.29","-1.29"
"29","H","Bet","no",NA,NA,NA,"1.43","-0.08","-1.37"
"30","A","Get","no",NA,NA,NA,"1.32","0.00","-1.37"
"31","H","Vil","no",NA,NA,NA,"0.61","0.54","-0.83"
"32","A","Atl","no",NA,NA,NA,"0.19","0.86","0.03"
"33","H","Osa","no",NA,NA,NA,"2.41","-0.82","-0.79"
"34","A","Ala","no",NA,NA,NA,"1.18","0.11","-0.68"
"35","H","Val","no",NA,NA,NA,"2.17","-0.64","-1.32"
"36","A","Esp","no",NA,NA,NA,"0.92","0.30","-1.01"
"37","H","Cel","no",NA,NA,NA,"1.22","0.08","-0.94"
"38","A","RMa","no",NA,NA,NA,"0.09","0.94","-0.00"
