"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.48","-0.18","-0.18"
"2","H","Ray","yes",3,1,1,"1.62","-0.29","-0.47"
"3","A","Bet","yes",3,1,2,"0.89","0.29","-0.18"
"4","H","Ala","yes",0,-1,0,"2.11","-0.68","-0.86"
"5","A","Val","yes",0,-2,0,"1.33","-0.06","-0.92"
"6","H","Gir","yes",1,0,1,"1.54","-0.23","-1.15"
"7","A","Vil","yes",0,-1,0,"0.29","0.77","-0.38"
"8","H","Mal","yes",3,1,2,"2.11","-0.68","-1.06"
"9","A","Elc","yes",1,0,0,"0.66","0.47","-0.59"
"10","H","Get","yes",0,-1,0,"1.62","-0.29","-0.88"
"11","A","RSo","yes",0,-1,2,"1.15","0.09","-0.80"
"12","H","Ovi","yes",3,1,1,"2.13","-0.70","-1.49"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.55"
"14","A","Lev","yes",3,2,2,"1.90","-0.51","-1.07"
"15","H","RMa","yes",0,-3,0,"0.58","0.54","-0.53"
"16","H","Atl","yes",3,1,1,"1.21","0.04","-0.49"
"17","A","Cel","yes",0,-2,0,"1.16","0.08","-0.41"
"18","H","Esp","yes",0,-1,1,"1.14","0.09","-0.32"
"19","A","Osa","yes",1,0,1,"1.02","0.19","-0.13"
"20","A","Mal","no",NA,NA,NA,"1.24","0.01","-0.12"
"21","A","Sev","no",NA,NA,NA,"1.48","-0.18","-0.30"
"22","H","RSo","no",NA,NA,NA,"1.74","-0.38","-0.68"
"23","H","Lev","no",NA,NA,NA,"1.79","-0.42","-1.11"
"24","A","Ovi","no",NA,NA,NA,"1.74","-0.39","-1.49"
"25","H","Elc","no",NA,NA,NA,"2.08","-0.66","-2.15"
"26","A","Ray","no",NA,NA,NA,"1.13","0.10","-2.04"
"27","H","FCB","no",NA,NA,NA,"0.37","0.71","-1.34"
"28","A","Gir","no",NA,NA,NA,"1.45","-0.15","-1.49"
"29","H","Bet","no",NA,NA,NA,"1.33","-0.06","-1.55"
"30","A","Get","no",NA,NA,NA,"1.37","-0.09","-1.64"
"31","H","Vil","no",NA,NA,NA,"0.44","0.65","-0.99"
"32","A","Atl","no",NA,NA,NA,"0.17","0.87","-0.12"
"33","H","Osa","no",NA,NA,NA,"2.37","-0.89","-1.01"
"34","A","Ala","no",NA,NA,NA,"1.14","0.10","-0.91"
"35","H","Val","no",NA,NA,NA,"2.14","-0.71","-1.62"
"36","A","Esp","no",NA,NA,NA,"0.66","0.47","-1.15"
"37","H","Cel","no",NA,NA,NA,"0.92","0.26","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.15","0.88","-0.00"
