"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.07","0.35","0.35"
"2","H","Ray","yes",3,1,1,"1.92","-0.16","0.19"
"3","A","Bet","yes",3,1,2,"1.12","0.32","0.51"
"4","H","Ala","yes",0,-1,0,"1.83","-0.11","0.40"
"5","A","Val","yes",0,-2,0,"1.71","-0.04","0.37"
"6","H","Gir","yes",1,0,1,"2.32","-0.40","-0.03"
"7","A","Vil","yes",0,-1,0,"0.34","0.79","0.76"
"8","H","Mal","yes",3,1,2,"2.69","-0.63","0.13"
"9","A","Elc","no",NA,NA,NA,"0.83","0.50","0.63"
"10","H","Get","no",NA,NA,NA,"1.65","0.00","0.63"
"11","A","RSo","no",NA,NA,NA,"2.37","-0.43","0.20"
"12","H","Ovi","no",NA,NA,NA,"2.00","-0.21","-0.02"
"13","A","FCB","no",NA,NA,NA,"0.49","0.71","0.69"
"14","A","Lev","no",NA,NA,NA,"1.98","-0.20","0.49"
"15","H","Atl","no",NA,NA,NA,"2.18","-0.32","0.17"
"16","A","Cel","no",NA,NA,NA,"2.25","-0.36","-0.19"
"17","H","Esp","no",NA,NA,NA,"2.32","-0.40","-0.59"
"18","A","Osa","no",NA,NA,NA,"0.94","0.43","-0.15"
"19","H","RMa","no",NA,NA,NA,"0.51","0.69","0.54"
"20","A","Mal","no",NA,NA,NA,"2.19","-0.33","0.21"
"21","A","Sev","no",NA,NA,NA,"1.46","0.12","0.33"
"22","H","RSo","no",NA,NA,NA,"2.55","-0.54","-0.22"
"23","H","Lev","no",NA,NA,NA,"1.79","-0.08","-0.30"
"24","A","Ovi","no",NA,NA,NA,"2.08","-0.26","-0.56"
"25","H","Elc","no",NA,NA,NA,"1.57","0.05","-0.51"
"26","A","Ray","no",NA,NA,NA,"2.07","-0.26","-0.76"
"27","H","FCB","no",NA,NA,NA,"1.21","0.27","-0.50"
"28","A","Gir","no",NA,NA,NA,"2.29","-0.39","-0.88"
"29","H","Bet","no",NA,NA,NA,"1.57","0.05","-0.83"
"30","A","Get","no",NA,NA,NA,"1.47","0.11","-0.72"
"31","H","Vil","no",NA,NA,NA,"1.20","0.27","-0.45"
"32","A","Atl","no",NA,NA,NA,"0.46","0.72","0.27"
"33","H","Osa","no",NA,NA,NA,"2.30","-0.39","-0.12"
"34","A","Ala","no",NA,NA,NA,"1.29","0.22","0.10"
"35","H","Val","no",NA,NA,NA,"2.43","-0.47","-0.37"
"36","A","Esp","no",NA,NA,NA,"1.73","-0.05","-0.42"
"37","H","Cel","no",NA,NA,NA,"2.40","-0.45","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.21","0.87","0.00"
