"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.70","-0.38","-0.38"
"2","H","Ray","yes",3,1,1,"1.86","-0.51","-0.89"
"3","A","Bet","yes",3,1,2,"0.71","0.42","-0.46"
"4","H","Ala","yes",0,-1,0,"1.97","-0.60","-1.06"
"5","A","Val","yes",0,-2,0,"0.96","0.22","-0.84"
"6","H","Gir","yes",1,0,1,"1.72","-0.39","-1.23"
"7","A","Vil","yes",0,-1,0,"0.28","0.77","-0.46"
"8","H","Mal","yes",3,1,2,"2.26","-0.83","-1.29"
"9","A","Elc","yes",1,0,0,"0.75","0.40","-0.89"
"10","H","Get","yes",0,-1,0,"1.29","-0.04","-0.94"
"11","A","RSo","yes",0,-1,2,"0.75","0.40","-0.54"
"12","H","Ovi","yes",3,1,1,"2.27","-0.84","-1.38"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.41"
"14","A","Lev","yes",3,2,2,"1.43","-0.16","-0.58"
"15","H","RMa","yes",0,-3,0,"0.76","0.39","-0.19"
"16","H","Atl","yes",3,1,1,"1.60","-0.30","-0.49"
"17","A","Cel","yes",0,-2,0,"1.14","0.08","-0.41"
"18","H","Esp","yes",0,-1,1,"1.61","-0.31","-0.72"
"19","A","Osa","yes",1,0,1,"0.63","0.49","-0.22"
"20","A","Mal","yes",0,-1,2,"0.77","0.37","0.15"
"21","A","Sev","yes",0,-1,1,"1.26","-0.02","0.13"
"22","H","RSo","yes",1,0,1,"1.69","-0.37","-0.24"
"23","H","Lev","yes",3,2,4,"1.93","-0.56","-0.80"
"24","A","Ovi","yes",3,1,2,"1.27","-0.03","-0.83"
"25","H","Elc","yes",3,1,2,"2.44","-0.97","-1.81"
"26","A","Ray","yes",1,0,1,"0.94","0.24","-1.57"
"27","H","FCB","yes",0,-1,0,"0.59","0.52","-1.05"
"28","A","Gir","yes",0,-3,0,"0.89","0.28","-0.77"
"29","H","Bet","yes",3,1,2,"1.51","-0.22","-0.99"
"30","A","Get","yes",0,-2,0,"1.00","0.19","-0.80"
"31","H","Vil","no",NA,NA,NA,"1.22","0.01","-0.79"
"32","H","Osa","no",NA,NA,NA,"2.03","-0.65","-1.44"
"33","A","Atl","no",NA,NA,NA,"0.26","0.79","-0.65"
"34","A","Ala","no",NA,NA,NA,"1.02","0.17","-0.48"
"35","H","Val","no",NA,NA,NA,"1.97","-0.59","-1.07"
"36","A","Esp","no",NA,NA,NA,"1.04","0.16","-0.91"
"37","H","Cel","no",NA,NA,NA,"1.11","0.10","-0.81"
"38","A","RMa","no",NA,NA,NA,"0.23","0.81","-0.00"
