"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.21","0.06","0.06"
"2","H","Ray","yes",3,1,1,"1.31","-0.01","0.05"
"3","A","Bet","yes",3,1,2,"0.93","0.28","0.33"
"4","H","Ala","yes",0,-1,0,"1.75","-0.36","-0.03"
"5","A","Val","yes",0,-2,0,"1.43","-0.11","-0.14"
"6","H","Gir","yes",1,0,1,"2.21","-0.71","-0.85"
"7","A","Vil","yes",0,-1,0,"0.33","0.74","-0.11"
"8","H","Mal","yes",3,1,2,"1.96","-0.52","-0.63"
"9","A","Elc","yes",1,0,0,"0.73","0.44","-0.20"
"10","H","Get","yes",0,-1,0,"1.20","0.07","-0.13"
"11","A","RSo","yes",0,-1,2,"0.95","0.26","0.14"
"12","H","Ovi","no",NA,NA,NA,"2.01","-0.56","-0.42"
"13","A","FCB","no",NA,NA,NA,"0.20","0.85","0.43"
"14","A","Lev","no",NA,NA,NA,"1.99","-0.55","-0.12"
"15","H","Atl","no",NA,NA,NA,"1.27","0.01","-0.11"
"16","A","Cel","no",NA,NA,NA,"1.66","-0.29","-0.40"
"17","H","Esp","no",NA,NA,NA,"1.61","-0.25","-0.64"
"18","A","Osa","no",NA,NA,NA,"0.90","0.30","-0.34"
"19","A","Mal","no",NA,NA,NA,"1.41","-0.09","-0.43"
"20","A","Sev","no",NA,NA,NA,"1.49","-0.15","-0.59"
"21","H","RSo","no",NA,NA,NA,"2.22","-0.72","-1.31"
"22","H","Lev","no",NA,NA,NA,"1.74","-0.35","-1.66"
"23","A","Ovi","no",NA,NA,NA,"1.94","-0.51","-2.16"
"24","H","Elc","no",NA,NA,NA,"1.71","-0.33","-2.49"
"25","A","Ray","no",NA,NA,NA,"1.13","0.12","-2.37"
"26","H","FCB","no",NA,NA,NA,"0.93","0.28","-2.09"
"27","A","Gir","no",NA,NA,NA,"1.95","-0.51","-2.60"
"28","H","Bet","no",NA,NA,NA,"1.21","0.06","-2.54"
"29","A","Get","no",NA,NA,NA,"1.04","0.19","-2.35"
"30","H","Vil","no",NA,NA,NA,"0.77","0.41","-1.94"
"31","A","Atl","no",NA,NA,NA,"0.16","0.87","-1.07"
"32","H","Osa","no",NA,NA,NA,"2.09","-0.62","-1.69"
"33","A","Ala","no",NA,NA,NA,"1.00","0.22","-1.47"
"34","H","Val","no",NA,NA,NA,"2.13","-0.65","-2.12"
"35","A","Esp","no",NA,NA,NA,"0.80","0.38","-1.75"
"36","H","Cel","no",NA,NA,NA,"1.37","-0.06","-1.81"
"37","A","RMa","no",NA,NA,NA,"0.06","0.95","-0.86"
"38","H","RMa","no",NA,NA,NA,"0.19","0.86","0.00"
