"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.57","-0.11","-0.11"
"2","H","Ray","yes",3,1,1,"1.74","-0.23","-0.34"
"3","A","Bet","yes",3,1,2,"1.23","0.13","-0.21"
"4","H","Ala","yes",0,-1,0,"2.12","-0.50","-0.71"
"5","A","Val","yes",0,-2,0,"1.31","0.07","-0.63"
"6","H","Gir","yes",1,0,1,"1.96","-0.38","-1.02"
"7","A","Vil","yes",0,-1,0,"0.27","0.81","-0.21"
"8","H","Mal","yes",3,1,2,"2.18","-0.55","-0.75"
"9","A","Elc","yes",1,0,0,"0.85","0.40","-0.35"
"10","H","Get","yes",0,-1,0,"1.61","-0.14","-0.49"
"11","A","RSo","yes",0,-1,2,"1.38","0.02","-0.47"
"12","H","Ovi","yes",3,1,1,"2.18","-0.54","-1.02"
"13","A","FCB","yes",0,-4,0,"0.12","0.92","-0.10"
"14","A","Lev","yes",3,2,2,"2.25","-0.59","-0.69"
"15","H","RMa","yes",0,-3,0,"0.80","0.43","-0.26"
"16","H","Atl","yes",3,1,1,"1.42","-0.01","-0.27"
"17","A","Cel","no",NA,NA,NA,"1.74","-0.23","-0.50"
"18","H","Esp","no",NA,NA,NA,"1.35","0.04","-0.46"
"19","A","Osa","no",NA,NA,NA,"1.21","0.14","-0.32"
"20","A","Mal","no",NA,NA,NA,"1.27","0.10","-0.22"
"21","A","Sev","no",NA,NA,NA,"1.65","-0.17","-0.38"
"22","H","RSo","no",NA,NA,NA,"2.05","-0.45","-0.83"
"23","H","Lev","no",NA,NA,NA,"2.10","-0.49","-1.32"
"24","A","Ovi","no",NA,NA,NA,"2.05","-0.45","-1.77"
"25","H","Elc","no",NA,NA,NA,"2.18","-0.54","-2.31"
"26","A","Ray","no",NA,NA,NA,"1.35","0.05","-2.27"
"27","H","FCB","no",NA,NA,NA,"0.83","0.41","-1.85"
"28","A","Gir","no",NA,NA,NA,"1.70","-0.20","-2.05"
"29","H","Bet","no",NA,NA,NA,"1.32","0.07","-1.99"
"30","A","Get","no",NA,NA,NA,"1.44","-0.02","-2.01"
"31","H","Vil","no",NA,NA,NA,"0.62","0.56","-1.45"
"32","A","Atl","no",NA,NA,NA,"0.22","0.84","-0.61"
"33","H","Osa","no",NA,NA,NA,"2.39","-0.69","-1.30"
"34","A","Ala","no",NA,NA,NA,"1.16","0.18","-1.11"
"35","H","Val","no",NA,NA,NA,"2.15","-0.52","-1.63"
"36","A","Esp","no",NA,NA,NA,"0.74","0.48","-1.15"
"37","H","Cel","no",NA,NA,NA,"0.94","0.34","-0.82"
"38","A","RMa","no",NA,NA,NA,"0.26","0.82","-0.00"
