"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.22","0.26","0.26"
"2","H","Ray","yes",3,1,1,"1.91","-0.16","0.10"
"3","A","Bet","yes",3,1,2,"1.02","0.38","0.47"
"4","H","Ala","yes",0,-1,0,"1.85","-0.12","0.35"
"5","A","Val","yes",0,-2,0,"1.69","-0.02","0.33"
"6","H","Gir","yes",1,0,1,"2.37","-0.44","-0.11"
"7","A","Vil","yes",0,-1,0,"0.63","0.62","0.51"
"8","H","Mal","yes",3,1,2,"2.30","-0.40","0.11"
"9","A","Elc","no",NA,NA,NA,"0.81","0.51","0.62"
"10","H","Get","no",NA,NA,NA,"1.81","-0.10","0.52"
"11","A","RSo","no",NA,NA,NA,"2.10","-0.27","0.25"
"12","H","Ovi","no",NA,NA,NA,"2.19","-0.33","-0.08"
"13","A","FCB","no",NA,NA,NA,"0.41","0.75","0.68"
"14","A","Lev","no",NA,NA,NA,"1.93","-0.17","0.51"
"15","H","Atl","no",NA,NA,NA,"2.14","-0.30","0.21"
"16","A","Cel","no",NA,NA,NA,"2.19","-0.33","-0.12"
"17","H","Esp","no",NA,NA,NA,"1.98","-0.20","-0.32"
"18","A","Osa","no",NA,NA,NA,"0.91","0.45","0.13"
"19","H","RMa","no",NA,NA,NA,"0.53","0.68","0.81"
"20","A","Mal","no",NA,NA,NA,"1.91","-0.16","0.64"
"21","A","Sev","no",NA,NA,NA,"1.84","-0.11","0.53"
"22","H","RSo","no",NA,NA,NA,"2.55","-0.54","-0.01"
"23","H","Lev","no",NA,NA,NA,"1.90","-0.15","-0.16"
"24","A","Ovi","no",NA,NA,NA,"2.22","-0.34","-0.51"
"25","H","Elc","no",NA,NA,NA,"1.75","-0.06","-0.57"
"26","A","Ray","no",NA,NA,NA,"2.00","-0.21","-0.79"
"27","H","FCB","no",NA,NA,NA,"1.34","0.19","-0.60"
"28","A","Gir","no",NA,NA,NA,"2.19","-0.33","-0.93"
"29","H","Bet","no",NA,NA,NA,"1.52","0.08","-0.85"
"30","A","Get","no",NA,NA,NA,"1.47","0.11","-0.74"
"31","H","Vil","no",NA,NA,NA,"1.51","0.08","-0.66"
"32","A","Atl","no",NA,NA,NA,"0.42","0.75","0.09"
"33","H","Osa","no",NA,NA,NA,"2.36","-0.43","-0.34"
"34","A","Ala","no",NA,NA,NA,"1.24","0.25","-0.10"
"35","H","Val","no",NA,NA,NA,"2.44","-0.48","-0.57"
"36","A","Esp","no",NA,NA,NA,"1.41","0.15","-0.43"
"37","H","Cel","no",NA,NA,NA,"2.40","-0.46","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.19","0.89","0.00"
