"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.71","-0.40","-0.40"
"2","H","Ray","yes",3,1,1,"1.87","-0.53","-0.92"
"3","A","Bet","yes",3,1,2,"0.69","0.44","-0.49"
"4","H","Ala","yes",0,-1,0,"2.00","-0.63","-1.12"
"5","A","Val","yes",0,-2,0,"0.94","0.23","-0.89"
"6","H","Gir","yes",1,0,1,"1.78","-0.45","-1.34"
"7","A","Vil","yes",0,-1,0,"0.27","0.78","-0.56"
"8","H","Mal","yes",3,1,2,"2.26","-0.84","-1.40"
"9","A","Elc","yes",1,0,0,"0.79","0.36","-1.04"
"10","H","Get","yes",0,-1,0,"1.29","-0.05","-1.09"
"11","A","RSo","yes",0,-1,2,"0.68","0.45","-0.65"
"12","H","Ovi","yes",3,1,1,"2.28","-0.86","-1.50"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.54"
"14","A","Lev","yes",3,2,2,"1.41","-0.15","-0.69"
"15","H","RMa","yes",0,-3,0,"0.75","0.39","-0.30"
"16","H","Atl","yes",3,1,1,"1.47","-0.20","-0.50"
"17","A","Cel","yes",0,-2,0,"1.12","0.09","-0.41"
"18","H","Esp","yes",0,-1,1,"1.60","-0.31","-0.71"
"19","A","Osa","yes",1,0,1,"0.61","0.50","-0.21"
"20","A","Mal","yes",0,-1,2,"0.76","0.38","0.16"
"21","A","Sev","yes",0,-1,1,"1.38","-0.12","0.04"
"22","H","RSo","yes",1,0,1,"1.68","-0.37","-0.33"
"23","H","Lev","yes",3,2,4,"1.94","-0.58","-0.90"
"24","A","Ovi","yes",3,1,2,"1.25","-0.02","-0.92"
"25","H","Elc","yes",3,1,2,"2.44","-0.99","-1.91"
"26","A","Ray","yes",1,0,1,"0.92","0.25","-1.66"
"27","H","FCB","yes",0,-1,0,"0.58","0.52","-1.14"
"28","A","Gir","yes",0,-3,0,"0.99","0.19","-0.95"
"29","H","Bet","yes",3,1,2,"1.51","-0.23","-1.18"
"30","A","Get","yes",0,-2,0,"0.98","0.20","-0.98"
"31","H","Vil","no",NA,NA,NA,"1.09","0.11","-0.87"
"32","H","Osa","no",NA,NA,NA,"2.04","-0.66","-1.53"
"33","A","Atl","no",NA,NA,NA,"0.25","0.80","-0.73"
"34","A","Ala","no",NA,NA,NA,"1.00","0.18","-0.55"
"35","H","Val","no",NA,NA,NA,"1.92","-0.57","-1.12"
"36","A","Esp","no",NA,NA,NA,"1.01","0.17","-0.94"
"37","H","Cel","no",NA,NA,NA,"1.11","0.09","-0.85"
"38","A","RMa","no",NA,NA,NA,"0.18","0.85","0.00"
