"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.71","-0.39","-0.39"
"2","H","Ray","yes",3,1,1,"1.87","-0.52","-0.91"
"3","A","Bet","yes",3,1,2,"0.70","0.43","-0.48"
"4","H","Ala","yes",0,-1,0,"2.00","-0.62","-1.10"
"5","A","Val","yes",0,-2,0,"0.96","0.22","-0.88"
"6","H","Gir","yes",1,0,1,"1.78","-0.44","-1.32"
"7","A","Vil","yes",0,-1,0,"0.28","0.78","-0.54"
"8","H","Mal","yes",3,1,2,"2.27","-0.84","-1.39"
"9","A","Elc","yes",1,0,0,"0.80","0.35","-1.03"
"10","H","Get","yes",0,-1,0,"1.29","-0.05","-1.08"
"11","A","RSo","yes",0,-1,2,"0.68","0.44","-0.64"
"12","H","Ovi","yes",3,1,1,"2.28","-0.85","-1.49"
"13","A","FCB","yes",0,-4,0,"0.04","0.96","-0.52"
"14","A","Lev","yes",3,2,2,"1.42","-0.16","-0.68"
"15","H","RMa","yes",0,-3,0,"0.75","0.39","-0.29"
"16","H","Atl","yes",3,1,1,"1.47","-0.19","-0.48"
"17","A","Cel","yes",0,-2,0,"1.13","0.08","-0.39"
"18","H","Esp","yes",0,-1,1,"1.60","-0.30","-0.70"
"19","A","Osa","yes",1,0,1,"0.62","0.49","-0.20"
"20","A","Mal","yes",0,-1,2,"0.76","0.38","0.18"
"21","A","Sev","yes",0,-1,1,"1.39","-0.13","0.05"
"22","H","RSo","yes",1,0,1,"1.68","-0.37","-0.32"
"23","H","Lev","yes",3,2,4,"1.93","-0.57","-0.89"
"24","A","Ovi","yes",3,1,2,"1.25","-0.02","-0.91"
"25","H","Elc","yes",3,1,2,"2.44","-0.99","-1.89"
"26","A","Ray","yes",1,0,1,"0.93","0.25","-1.65"
"27","H","FCB","yes",0,-1,0,"0.59","0.52","-1.12"
"28","A","Gir","yes",0,-3,0,"0.88","0.28","-0.84"
"29","H","Bet","yes",3,1,2,"1.52","-0.23","-1.07"
"30","A","Get","yes",0,-2,0,"0.99","0.20","-0.87"
"31","H","Vil","no",NA,NA,NA,"1.22","0.01","-0.87"
"32","H","Osa","no",NA,NA,NA,"2.04","-0.66","-1.52"
"33","A","Atl","no",NA,NA,NA,"0.25","0.79","-0.73"
"34","A","Ala","no",NA,NA,NA,"1.01","0.18","-0.55"
"35","H","Val","no",NA,NA,NA,"1.92","-0.56","-1.11"
"36","A","Esp","no",NA,NA,NA,"1.03","0.17","-0.95"
"37","H","Cel","no",NA,NA,NA,"1.11","0.10","-0.85"
"38","A","RMa","no",NA,NA,NA,"0.18","0.85","-0.00"
