"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.73","-0.41","-0.41"
"2","H","Ray","yes",3,1,1,"1.68","-0.38","-0.79"
"3","A","Bet","yes",3,1,2,"0.77","0.37","-0.42"
"4","H","Ala","yes",0,-1,0,"1.85","-0.52","-0.93"
"5","A","Val","yes",0,-2,0,"1.06","0.13","-0.81"
"6","H","Gir","yes",1,0,1,"1.68","-0.38","-1.18"
"7","A","Vil","yes",0,-1,0,"0.27","0.78","-0.40"
"8","H","Mal","yes",3,1,2,"2.06","-0.69","-1.09"
"9","A","Elc","yes",1,0,0,"0.82","0.33","-0.76"
"10","H","Get","yes",0,-1,0,"1.26","-0.03","-0.79"
"11","A","RSo","yes",0,-1,2,"0.93","0.24","-0.55"
"12","H","Ovi","yes",3,1,1,"2.07","-0.69","-1.25"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.28"
"14","A","Lev","yes",3,2,2,"1.22","0.00","-0.27"
"15","H","RMa","yes",0,-3,0,"0.69","0.43","0.16"
"16","H","Atl","yes",3,1,1,"1.45","-0.19","-0.03"
"17","A","Cel","yes",0,-2,0,"1.30","-0.07","-0.10"
"18","H","Esp","yes",0,-1,1,"1.66","-0.36","-0.46"
"19","A","Osa","yes",1,0,1,"0.72","0.41","-0.04"
"20","A","Mal","yes",0,-1,2,"0.87","0.28","0.24"
"21","A","Sev","yes",0,-1,1,"1.18","0.03","0.27"
"22","H","RSo","yes",1,0,1,"1.67","-0.37","-0.09"
"23","H","Lev","yes",3,2,4,"1.82","-0.49","-0.59"
"24","A","Ovi","yes",3,1,2,"1.46","-0.19","-0.78"
"25","H","Elc","yes",3,1,2,"2.22","-0.82","-1.60"
"26","A","Ray","yes",1,0,1,"0.98","0.20","-1.40"
"27","H","FCB","yes",0,-1,0,"0.45","0.63","-0.77"
"28","A","Gir","yes",0,-3,0,"1.18","0.03","-0.74"
"29","H","Bet","yes",3,1,2,"1.31","-0.07","-0.81"
"30","A","Get","yes",0,-2,0,"1.22","0.00","-0.81"
"31","H","Vil","yes",0,-1,1,"1.11","0.09","-0.72"
"32","H","Osa","yes",3,1,1,"2.05","-0.68","-1.40"
"33","A","Atl","yes",0,-1,2,"0.35","0.71","-0.69"
"34","A","Ala","yes",3,2,4,"1.17","0.04","-0.65"
"35","H","Val","yes",0,-1,0,"1.70","-0.39","-1.04"
"36","A","Esp","no",NA,NA,NA,"1.21","0.01","-1.03"
"37","H","Cel","no",NA,NA,NA,"0.92","0.25","-0.79"
"38","A","RMa","no",NA,NA,NA,"0.26","0.79","-0.00"
