"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.50","-0.25","-0.25"
"2","H","Ray","yes",3,1,1,"1.77","-0.47","-0.72"
"3","A","Bet","yes",3,1,2,"0.71","0.41","-0.30"
"4","H","Ala","yes",0,-1,0,"2.05","-0.70","-1.01"
"5","A","Val","yes",0,-2,0,"0.93","0.23","-0.78"
"6","H","Gir","yes",1,0,1,"1.69","-0.40","-1.18"
"7","A","Vil","yes",0,-1,0,"0.29","0.76","-0.42"
"8","H","Mal","yes",3,1,2,"2.19","-0.82","-1.24"
"9","A","Elc","yes",1,0,0,"0.83","0.31","-0.93"
"10","H","Get","yes",0,-1,0,"1.18","0.02","-0.91"
"11","A","RSo","yes",0,-1,2,"0.77","0.36","-0.55"
"12","H","Ovi","yes",3,1,1,"2.21","-0.84","-1.38"
"13","A","FCB","yes",0,-4,0,"0.05","0.96","-0.43"
"14","A","Lev","yes",3,2,2,"1.47","-0.22","-0.65"
"15","H","RMa","yes",0,-3,0,"0.55","0.55","-0.10"
"16","H","Atl","yes",3,1,1,"1.35","-0.12","-0.23"
"17","A","Cel","yes",0,-2,0,"1.07","0.11","-0.11"
"18","H","Esp","yes",0,-1,1,"1.50","-0.25","-0.36"
"19","A","Osa","yes",1,0,1,"0.65","0.46","0.10"
"20","A","Mal","yes",0,-1,2,"0.95","0.21","0.31"
"21","A","Sev","yes",0,-1,1,"1.44","-0.19","0.12"
"22","H","RSo","yes",1,0,1,"1.57","-0.31","-0.19"
"23","H","Lev","yes",3,2,4,"1.80","-0.50","-0.69"
"24","A","Ovi","yes",3,1,2,"1.44","-0.20","-0.88"
"25","H","Elc","yes",3,1,2,"2.34","-0.94","-1.83"
"26","A","Ray","yes",1,0,1,"1.02","0.15","-1.67"
"27","H","FCB","yes",0,-1,0,"0.64","0.47","-1.20"
"28","A","Gir","yes",0,-3,0,"1.06","0.12","-1.08"
"29","H","Bet","no",NA,NA,NA,"1.31","-0.09","-1.16"
"30","A","Get","no",NA,NA,NA,"1.10","0.08","-1.08"
"31","H","Vil","no",NA,NA,NA,"0.97","0.20","-0.89"
"32","H","Osa","no",NA,NA,NA,"1.96","-0.63","-1.51"
"33","A","Atl","no",NA,NA,NA,"0.20","0.83","-0.68"
"34","A","Ala","no",NA,NA,NA,"1.01","0.16","-0.51"
"35","H","Val","no",NA,NA,NA,"1.81","-0.51","-1.02"
"36","A","Esp","no",NA,NA,NA,"1.08","0.10","-0.92"
"37","H","Cel","no",NA,NA,NA,"1.10","0.09","-0.83"
"38","A","RMa","no",NA,NA,NA,"0.21","0.83","0.00"
