"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.51","-0.22","-0.22"
"2","H","Ray","yes",3,1,1,"1.76","-0.42","-0.63"
"3","A","Bet","yes",3,1,2,"0.72","0.42","-0.22"
"4","H","Ala","yes",0,-1,0,"2.01","-0.63","-0.84"
"5","A","Val","yes",0,-2,0,"1.04","0.16","-0.69"
"6","H","Gir","yes",1,0,1,"1.67","-0.35","-1.03"
"7","A","Vil","yes",0,-1,0,"0.34","0.73","-0.31"
"8","H","Mal","yes",3,1,2,"2.15","-0.74","-1.05"
"9","A","Elc","yes",1,0,0,"0.91","0.27","-0.78"
"10","H","Get","yes",0,-1,0,"1.28","-0.03","-0.81"
"11","A","RSo","yes",0,-1,2,"0.87","0.30","-0.51"
"12","H","Ovi","yes",3,1,1,"2.20","-0.78","-1.29"
"13","A","FCB","yes",0,-4,0,"0.06","0.95","-0.34"
"14","A","Lev","yes",3,2,2,"1.63","-0.32","-0.66"
"15","H","RMa","yes",0,-3,0,"0.58","0.53","-0.12"
"16","H","Atl","yes",3,1,1,"1.38","-0.12","-0.24"
"17","A","Cel","yes",0,-2,0,"1.12","0.10","-0.14"
"18","H","Esp","yes",0,-1,1,"1.44","-0.17","-0.31"
"19","A","Osa","yes",1,0,1,"0.76","0.39","0.08"
"20","A","Mal","yes",0,-1,2,"1.10","0.11","0.19"
"21","A","Sev","yes",0,-1,1,"1.38","-0.12","0.07"
"22","H","RSo","yes",1,0,1,"1.60","-0.29","-0.22"
"23","H","Lev","yes",3,2,4,"1.86","-0.50","-0.72"
"24","A","Ovi","yes",3,1,2,"1.63","-0.31","-1.04"
"25","H","Elc","yes",3,1,2,"2.34","-0.89","-1.92"
"26","A","Ray","yes",1,0,1,"1.02","0.17","-1.75"
"27","H","FCB","yes",0,-1,0,"0.65","0.48","-1.27"
"28","A","Gir","no",NA,NA,NA,"1.21","0.02","-1.25"
"29","H","Bet","no",NA,NA,NA,"1.20","0.03","-1.22"
"30","A","Get","no",NA,NA,NA,"1.31","-0.06","-1.28"
"31","H","Vil","no",NA,NA,NA,"0.93","0.25","-1.03"
"32","H","Osa","no",NA,NA,NA,"1.92","-0.55","-1.58"
"33","A","Atl","no",NA,NA,NA,"0.24","0.81","-0.77"
"34","A","Ala","no",NA,NA,NA,"1.07","0.13","-0.64"
"35","H","Val","no",NA,NA,NA,"1.85","-0.50","-1.13"
"36","A","Esp","no",NA,NA,NA,"0.98","0.21","-0.93"
"37","H","Cel","no",NA,NA,NA,"1.10","0.11","-0.82"
"38","A","RMa","no",NA,NA,NA,"0.23","0.82","0.00"
