"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.85","-0.44","-0.44"
"2","H","Ray","yes",3,1,1,"1.80","-0.40","-0.85"
"3","A","Bet","yes",3,1,2,"0.77","0.40","-0.45"
"4","H","Ala","yes",0,-1,0,"1.99","-0.55","-1.00"
"5","A","Val","yes",0,-2,0,"1.07","0.16","-0.84"
"6","H","Gir","yes",1,0,1,"1.80","-0.41","-1.25"
"7","A","Vil","yes",0,-1,0,"0.27","0.79","-0.46"
"8","H","Mal","yes",3,1,2,"2.15","-0.69","-1.15"
"9","A","Elc","yes",1,0,0,"0.77","0.39","-0.75"
"10","H","Get","yes",0,-1,0,"1.32","-0.03","-0.78"
"11","A","RSo","yes",0,-1,2,"0.92","0.28","-0.50"
"12","H","Ovi","yes",3,1,1,"2.17","-0.70","-1.20"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.23"
"14","A","Lev","yes",3,2,2,"1.30","-0.02","-0.25"
"15","H","RMa","yes",0,-3,0,"0.76","0.40","0.16"
"16","H","Atl","yes",3,1,1,"1.57","-0.23","-0.07"
"17","A","Cel","yes",0,-2,0,"1.31","-0.02","-0.09"
"18","H","Esp","yes",0,-1,1,"1.70","-0.33","-0.42"
"19","A","Osa","yes",1,0,1,"0.73","0.43","0.01"
"20","A","Mal","yes",0,-1,2,"0.87","0.32","0.33"
"21","A","Sev","yes",0,-1,1,"1.28","-0.00","0.33"
"22","H","RSo","yes",1,0,1,"1.78","-0.40","-0.07"
"23","H","Lev","yes",3,2,4,"1.94","-0.52","-0.58"
"24","A","Ovi","yes",3,1,2,"1.48","-0.16","-0.74"
"25","H","Elc","yes",3,1,2,"2.31","-0.81","-1.55"
"26","A","Ray","yes",1,0,1,"0.99","0.23","-1.32"
"27","H","FCB","yes",0,-1,0,"0.50","0.61","-0.71"
"28","A","Gir","yes",0,-3,0,"1.19","0.07","-0.64"
"29","H","Bet","yes",3,1,2,"1.41","-0.10","-0.74"
"30","A","Get","yes",0,-2,0,"1.23","0.04","-0.70"
"31","H","Vil","yes",0,-1,1,"1.19","0.07","-0.64"
"32","H","Osa","yes",3,1,1,"2.09","-0.63","-1.27"
"33","A","Atl","yes",0,-1,2,"0.28","0.78","-0.49"
"34","A","Ala","yes",3,2,4,"1.18","0.08","-0.41"
"35","H","Val","no",NA,NA,NA,"1.95","-0.52","-0.94"
"36","A","Esp","no",NA,NA,NA,"1.22","0.05","-0.89"
"37","H","Cel","no",NA,NA,NA,"1.16","0.09","-0.80"
"38","A","RMa","no",NA,NA,NA,"0.26","0.80","-0.00"
