"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.30","0.10","0.10"
"2","H","Ray","yes",3,1,1,"1.31","0.10","0.20"
"3","A","Bet","yes",3,1,2,"0.98","0.32","0.52"
"4","H","Ala","yes",0,-1,0,"1.88","-0.30","0.22"
"5","A","Val","yes",0,-2,0,"1.66","-0.14","0.08"
"6","H","Gir","yes",1,0,1,"2.15","-0.48","-0.41"
"7","A","Vil","yes",0,-1,0,"0.52","0.64","0.24"
"8","H","Mal","yes",3,1,2,"1.96","-0.35","-0.11"
"9","A","Elc","yes",1,0,0,"0.93","0.36","0.25"
"10","H","Get","yes",0,-1,0,"1.31","0.10","0.35"
"11","A","RSo","no",NA,NA,NA,"1.38","0.05","0.39"
"12","H","Ovi","no",NA,NA,NA,"2.06","-0.42","-0.03"
"13","A","FCB","no",NA,NA,NA,"0.32","0.78","0.75"
"14","A","Lev","no",NA,NA,NA,"2.06","-0.42","0.33"
"15","H","Atl","no",NA,NA,NA,"1.86","-0.28","0.05"
"16","A","Cel","no",NA,NA,NA,"1.98","-0.36","-0.32"
"17","H","Esp","no",NA,NA,NA,"1.46","-0.01","-0.33"
"18","A","Osa","no",NA,NA,NA,"1.17","0.20","-0.13"
"19","H","RMa","no",NA,NA,NA,"0.24","0.84","0.71"
"20","A","Mal","no",NA,NA,NA,"1.76","-0.21","0.49"
"21","A","Sev","no",NA,NA,NA,"1.74","-0.20","0.29"
"22","H","RSo","no",NA,NA,NA,"2.27","-0.56","-0.27"
"23","H","Lev","no",NA,NA,NA,"1.82","-0.25","-0.52"
"24","A","Ovi","no",NA,NA,NA,"2.13","-0.47","-0.99"
"25","H","Elc","no",NA,NA,NA,"1.80","-0.24","-1.24"
"26","A","Ray","no",NA,NA,NA,"1.42","0.02","-1.21"
"27","H","FCB","no",NA,NA,NA,"1.01","0.31","-0.91"
"28","A","Gir","no",NA,NA,NA,"2.11","-0.45","-1.36"
"29","H","Bet","no",NA,NA,NA,"1.23","0.15","-1.21"
"30","A","Get","no",NA,NA,NA,"1.48","-0.02","-1.23"
"31","H","Vil","no",NA,NA,NA,"0.88","0.39","-0.83"
"32","A","Atl","no",NA,NA,NA,"0.29","0.80","-0.03"
"33","H","Osa","no",NA,NA,NA,"2.13","-0.47","-0.50"
"34","A","Ala","no",NA,NA,NA,"1.56","-0.07","-0.57"
"35","H","Val","no",NA,NA,NA,"2.19","-0.51","-1.09"
"36","A","Esp","no",NA,NA,NA,"1.04","0.28","-0.81"
"37","H","Cel","no",NA,NA,NA,"1.64","-0.13","-0.94"
"38","A","RMa","no",NA,NA,NA,"0.09","0.94","0.00"
