"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.48","-0.21","-0.21"
"2","H","Ray","yes",3,1,1,"1.73","-0.41","-0.62"
"3","A","Bet","yes",3,1,2,"0.66","0.46","-0.16"
"4","H","Ala","yes",0,-1,0,"2.11","-0.73","-0.89"
"5","A","Val","yes",0,-2,0,"1.26","-0.03","-0.92"
"6","H","Gir","yes",1,0,1,"1.30","-0.06","-0.98"
"7","A","Vil","yes",0,-1,0,"0.30","0.75","-0.23"
"8","H","Mal","yes",3,1,2,"2.10","-0.72","-0.95"
"9","A","Elc","yes",1,0,0,"0.69","0.44","-0.51"
"10","H","Get","yes",0,-1,0,"1.61","-0.32","-0.83"
"11","A","RSo","yes",0,-1,2,"0.87","0.29","-0.54"
"12","H","Ovi","yes",3,1,1,"2.21","-0.81","-1.35"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.42"
"14","A","Lev","yes",3,2,2,"1.87","-0.53","-0.95"
"15","H","RMa","yes",0,-3,0,"0.59","0.52","-0.43"
"16","H","Atl","yes",3,1,1,"1.17","0.04","-0.39"
"17","A","Cel","yes",0,-2,0,"0.96","0.21","-0.17"
"18","H","Esp","yes",0,-1,1,"1.15","0.06","-0.11"
"19","A","Osa","yes",1,0,1,"0.87","0.29","0.17"
"20","A","Mal","yes",0,-1,2,"1.01","0.17","0.34"
"21","A","Sev","no",NA,NA,NA,"1.50","-0.23","0.11"
"22","H","RSo","no",NA,NA,NA,"1.71","-0.40","-0.29"
"23","H","Lev","no",NA,NA,NA,"1.82","-0.49","-0.78"
"24","A","Ovi","no",NA,NA,NA,"1.71","-0.40","-1.18"
"25","H","Elc","no",NA,NA,NA,"2.11","-0.73","-1.90"
"26","A","Ray","no",NA,NA,NA,"1.06","0.13","-1.77"
"27","H","FCB","no",NA,NA,NA,"0.54","0.56","-1.21"
"28","A","Gir","no",NA,NA,NA,"1.35","-0.10","-1.31"
"29","H","Bet","no",NA,NA,NA,"1.34","-0.10","-1.41"
"30","A","Get","no",NA,NA,NA,"1.43","-0.17","-1.58"
"31","H","Vil","no",NA,NA,NA,"0.61","0.50","-1.09"
"32","A","Atl","no",NA,NA,NA,"0.16","0.87","-0.21"
"33","H","Osa","no",NA,NA,NA,"2.37","-0.94","-1.16"
"34","A","Ala","no",NA,NA,NA,"1.05","0.14","-1.01"
"35","H","Val","no",NA,NA,NA,"1.91","-0.56","-1.58"
"36","A","Esp","no",NA,NA,NA,"0.76","0.38","-1.20"
"37","H","Cel","no",NA,NA,NA,"0.83","0.32","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.14","0.88","-0.00"
