"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.61","-0.28","-0.28"
"2","H","Ray","yes",3,1,1,"1.89","-0.50","-0.78"
"3","A","Bet","yes",3,1,2,"0.71","0.44","-0.35"
"4","H","Ala","yes",0,-1,0,"2.01","-0.59","-0.94"
"5","A","Val","yes",0,-2,0,"0.93","0.27","-0.67"
"6","H","Gir","yes",1,0,1,"1.81","-0.44","-1.11"
"7","A","Vil","yes",0,-1,0,"0.29","0.77","-0.34"
"8","H","Mal","yes",3,1,2,"2.28","-0.81","-1.15"
"9","A","Elc","yes",1,0,0,"0.83","0.34","-0.81"
"10","H","Get","yes",0,-1,0,"1.30","-0.03","-0.84"
"11","A","RSo","yes",0,-1,2,"0.77","0.39","-0.46"
"12","H","Ovi","yes",3,1,1,"2.30","-0.82","-1.28"
"13","A","FCB","yes",0,-4,0,"0.05","0.96","-0.32"
"14","A","Lev","yes",3,2,2,"1.47","-0.17","-0.48"
"15","H","RMa","yes",0,-3,0,"0.62","0.51","0.03"
"16","H","Atl","yes",3,1,1,"1.50","-0.19","-0.17"
"17","A","Cel","yes",0,-2,0,"1.18","0.06","-0.11"
"18","H","Esp","yes",0,-1,1,"1.63","-0.29","-0.40"
"19","A","Osa","yes",1,0,1,"0.65","0.49","0.09"
"20","A","Mal","yes",0,-1,2,"0.95","0.25","0.34"
"21","A","Sev","yes",0,-1,1,"1.43","-0.14","0.20"
"22","H","RSo","yes",1,0,1,"1.70","-0.35","-0.15"
"23","H","Lev","yes",3,2,4,"1.91","-0.51","-0.66"
"24","A","Ovi","yes",3,1,2,"1.45","-0.15","-0.81"
"25","H","Elc","yes",3,1,2,"2.41","-0.91","-1.72"
"26","A","Ray","yes",1,0,1,"1.02","0.19","-1.53"
"27","H","FCB","yes",0,-1,0,"0.72","0.43","-1.10"
"28","A","Gir","yes",0,-3,0,"1.05","0.17","-0.94"
"29","H","Bet","yes",3,1,2,"1.53","-0.21","-1.15"
"30","A","Get","no",NA,NA,NA,"1.10","0.12","-1.02"
"31","H","Vil","no",NA,NA,NA,"1.09","0.14","-0.88"
"32","H","Osa","no",NA,NA,NA,"2.07","-0.64","-1.53"
"33","A","Atl","no",NA,NA,NA,"0.20","0.84","-0.69"
"34","A","Ala","no",NA,NA,NA,"1.00","0.21","-0.48"
"35","H","Val","no",NA,NA,NA,"1.93","-0.53","-1.02"
"36","A","Esp","no",NA,NA,NA,"1.08","0.14","-0.87"
"37","H","Cel","no",NA,NA,NA,"1.23","0.03","-0.85"
"38","A","RMa","no",NA,NA,NA,"0.19","0.85","-0.00"
