"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.55","-0.23","-0.23"
"2","H","Ray","yes",3,1,1,"1.79","-0.42","-0.65"
"3","A","Bet","yes",3,1,2,"0.74","0.42","-0.23"
"4","H","Ala","yes",0,-1,0,"2.05","-0.63","-0.86"
"5","A","Val","yes",0,-2,0,"1.05","0.16","-0.70"
"6","H","Gir","yes",1,0,1,"1.66","-0.32","-1.02"
"7","A","Vil","yes",0,-1,0,"0.35","0.72","-0.29"
"8","H","Mal","yes",3,1,2,"2.24","-0.78","-1.07"
"9","A","Elc","yes",1,0,0,"0.90","0.28","-0.78"
"10","H","Get","yes",0,-1,0,"1.53","-0.21","-1.00"
"11","A","RSo","yes",0,-1,2,"0.86","0.31","-0.68"
"12","H","Ovi","yes",3,1,1,"2.17","-0.73","-1.41"
"13","A","FCB","yes",0,-4,0,"0.06","0.95","-0.46"
"14","A","Lev","yes",3,2,2,"1.64","-0.30","-0.76"
"15","H","RMa","yes",0,-3,0,"0.62","0.51","-0.25"
"16","H","Atl","yes",3,1,1,"1.43","-0.14","-0.39"
"17","A","Cel","yes",0,-2,0,"1.10","0.13","-0.26"
"18","H","Esp","yes",0,-1,1,"1.47","-0.17","-0.43"
"19","A","Osa","yes",1,0,1,"0.68","0.46","0.03"
"20","A","Mal","yes",0,-1,2,"1.12","0.11","0.14"
"21","A","Sev","yes",0,-1,1,"1.39","-0.11","0.03"
"22","H","RSo","yes",1,0,1,"1.60","-0.27","-0.24"
"23","H","Lev","yes",3,2,4,"1.89","-0.50","-0.74"
"24","A","Ovi","yes",3,1,2,"1.62","-0.29","-1.02"
"25","H","Elc","yes",3,1,2,"2.36","-0.87","-1.89"
"26","A","Ray","yes",1,0,1,"1.11","0.12","-1.78"
"27","H","FCB","no",NA,NA,NA,"0.72","0.43","-1.35"
"28","A","Gir","no",NA,NA,NA,"1.22","0.03","-1.32"
"29","H","Bet","no",NA,NA,NA,"1.24","0.02","-1.30"
"30","A","Get","no",NA,NA,NA,"1.32","-0.05","-1.35"
"31","H","Vil","no",NA,NA,NA,"0.94","0.25","-1.10"
"32","H","Osa","no",NA,NA,NA,"1.95","-0.55","-1.65"
"33","A","Atl","no",NA,NA,NA,"0.26","0.79","-0.86"
"34","A","Ala","no",NA,NA,NA,"1.08","0.14","-0.71"
"35","H","Val","no",NA,NA,NA,"1.89","-0.50","-1.21"
"36","A","Esp","no",NA,NA,NA,"0.99","0.22","-0.99"
"37","H","Cel","no",NA,NA,NA,"1.12","0.11","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.14","0.89","-0.00"
