"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.61","-0.31","-0.31"
"2","H","Ray","yes",3,1,1,"1.78","-0.45","-0.76"
"3","A","Bet","yes",3,1,2,"0.61","0.50","-0.25"
"4","H","Ala","yes",0,-1,0,"1.87","-0.52","-0.77"
"5","A","Val","yes",0,-2,0,"1.14","0.07","-0.70"
"6","H","Gir","yes",1,0,1,"1.55","-0.26","-0.97"
"7","A","Vil","yes",0,-1,0,"0.35","0.72","-0.25"
"8","H","Mal","yes",3,1,2,"2.12","-0.72","-0.97"
"9","A","Elc","yes",1,0,0,"0.87","0.29","-0.68"
"10","H","Get","yes",0,-1,0,"1.47","-0.20","-0.88"
"11","A","RSo","yes",0,-1,2,"0.79","0.36","-0.52"
"12","H","Ovi","yes",3,1,1,"2.18","-0.77","-1.29"
"13","A","FCB","yes",0,-4,0,"0.07","0.94","-0.35"
"14","A","Lev","yes",3,2,2,"1.81","-0.47","-0.83"
"15","H","RMa","yes",0,-3,0,"0.46","0.62","-0.20"
"16","H","Atl","yes",3,1,1,"1.44","-0.18","-0.38"
"17","A","Cel","yes",0,-2,0,"1.17","0.05","-0.33"
"18","H","Esp","yes",0,-1,1,"1.38","-0.12","-0.45"
"19","A","Osa","yes",1,0,1,"0.84","0.32","-0.13"
"20","A","Mal","yes",0,-1,2,"1.00","0.19","0.05"
"21","A","Sev","yes",0,-1,1,"1.37","-0.12","-0.06"
"22","H","RSo","yes",1,0,1,"1.71","-0.39","-0.46"
"23","H","Lev","yes",3,2,4,"1.85","-0.51","-0.97"
"24","A","Ovi","yes",3,1,2,"1.55","-0.26","-1.23"
"25","H","Elc","no",NA,NA,NA,"2.30","-0.87","-2.10"
"26","A","Ray","no",NA,NA,NA,"1.05","0.15","-1.96"
"27","H","FCB","no",NA,NA,NA,"0.67","0.46","-1.50"
"28","A","Gir","no",NA,NA,NA,"1.14","0.07","-1.42"
"29","H","Bet","no",NA,NA,NA,"1.18","0.04","-1.38"
"30","A","Get","no",NA,NA,NA,"1.23","0.00","-1.38"
"31","H","Vil","no",NA,NA,NA,"0.90","0.27","-1.11"
"32","H","Osa","no",NA,NA,NA,"1.82","-0.48","-1.59"
"33","A","Atl","no",NA,NA,NA,"0.27","0.78","-0.81"
"34","A","Ala","no",NA,NA,NA,"1.04","0.15","-0.66"
"35","H","Val","no",NA,NA,NA,"1.84","-0.50","-1.16"
"36","A","Esp","no",NA,NA,NA,"0.97","0.21","-0.95"
"37","H","Cel","no",NA,NA,NA,"1.16","0.06","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.14","0.89","0.00"
