"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.64","-0.39","-0.39"
"2","H","Ray","yes",3,1,1,"1.80","-0.53","-0.92"
"3","A","Bet","yes",3,1,2,"0.52","0.56","-0.36"
"4","H","Ala","yes",0,-1,0,"1.72","-0.46","-0.82"
"5","A","Val","yes",0,-2,0,"1.05","0.11","-0.71"
"6","H","Gir","yes",1,0,1,"1.57","-0.33","-1.04"
"7","A","Vil","yes",0,-1,0,"0.29","0.75","-0.29"
"8","H","Mal","yes",3,1,2,"2.12","-0.80","-1.08"
"9","A","Elc","yes",1,0,0,"0.77","0.35","-0.73"
"10","H","Get","yes",0,-1,0,"1.50","-0.27","-1.01"
"11","A","RSo","yes",0,-1,2,"0.67","0.43","-0.58"
"12","H","Ovi","yes",3,1,1,"2.19","-0.86","-1.43"
"13","A","FCB","yes",0,-4,0,"0.06","0.95","-0.48"
"14","A","Lev","yes",3,2,2,"1.53","-0.30","-0.78"
"15","H","RMa","yes",0,-3,0,"0.47","0.60","-0.18"
"16","H","Atl","yes",3,1,1,"1.31","-0.12","-0.29"
"17","A","Cel","yes",0,-2,0,"1.05","0.11","-0.18"
"18","H","Esp","yes",0,-1,1,"1.38","-0.17","-0.35"
"19","A","Osa","yes",1,0,1,"0.74","0.37","0.02"
"20","A","Mal","yes",0,-1,2,"0.78","0.34","0.36"
"21","A","Sev","yes",0,-1,1,"1.31","-0.11","0.25"
"22","H","RSo","yes",1,0,1,"1.70","-0.44","-0.19"
"23","H","Lev","yes",3,2,4,"1.84","-0.57","-0.75"
"24","A","Ovi","no",NA,NA,NA,"1.31","-0.11","-0.86"
"25","H","Elc","no",NA,NA,NA,"2.29","-0.94","-1.81"
"26","A","Ray","no",NA,NA,NA,"1.07","0.10","-1.71"
"27","H","FCB","no",NA,NA,NA,"0.50","0.57","-1.14"
"28","A","Gir","no",NA,NA,NA,"1.19","-0.01","-1.15"
"29","H","Bet","no",NA,NA,NA,"1.30","-0.10","-1.25"
"30","A","Get","no",NA,NA,NA,"1.08","0.08","-1.17"
"31","H","Vil","no",NA,NA,NA,"0.95","0.20","-0.98"
"32","H","Osa","no",NA,NA,NA,"1.84","-0.56","-1.54"
"33","A","Atl","no",NA,NA,NA,"0.23","0.80","-0.74"
"34","A","Ala","no",NA,NA,NA,"0.91","0.23","-0.51"
"35","H","Val","no",NA,NA,NA,"2.01","-0.70","-1.21"
"36","A","Esp","no",NA,NA,NA,"0.84","0.29","-0.92"
"37","H","Cel","no",NA,NA,NA,"1.16","0.02","-0.90"
"38","A","RMa","no",NA,NA,NA,"0.11","0.90","-0.00"
