"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.08","0.35","0.35"
"2","H","Ray","yes",3,1,1,"1.91","-0.15","0.19"
"3","A","Bet","yes",3,1,2,"1.11","0.33","0.52"
"4","H","Ala","yes",0,-1,0,"1.85","-0.12","0.40"
"5","A","Val","yes",0,-2,0,"1.74","-0.05","0.35"
"6","H","Gir","yes",1,0,1,"2.30","-0.39","-0.04"
"7","A","Vil","yes",0,-1,0,"0.35","0.79","0.75"
"8","H","Mal","yes",3,1,2,"2.67","-0.62","0.14"
"9","A","Elc","no",NA,NA,NA,"0.85","0.48","0.62"
"10","H","Get","no",NA,NA,NA,"1.68","-0.02","0.60"
"11","A","RSo","no",NA,NA,NA,"2.32","-0.40","0.20"
"12","H","Ovi","no",NA,NA,NA,"2.12","-0.28","-0.08"
"13","A","FCB","no",NA,NA,NA,"0.50","0.70","0.62"
"14","A","Lev","no",NA,NA,NA,"2.00","-0.21","0.41"
"15","H","Atl","no",NA,NA,NA,"2.17","-0.31","0.09"
"16","A","Cel","no",NA,NA,NA,"2.24","-0.35","-0.26"
"17","H","Esp","no",NA,NA,NA,"2.01","-0.22","-0.48"
"18","A","Osa","no",NA,NA,NA,"0.93","0.44","-0.04"
"19","H","RMa","no",NA,NA,NA,"0.52","0.69","0.65"
"20","A","Mal","no",NA,NA,NA,"2.18","-0.32","0.33"
"21","A","Sev","no",NA,NA,NA,"1.47","0.11","0.43"
"22","H","RSo","no",NA,NA,NA,"2.57","-0.55","-0.12"
"23","H","Lev","no",NA,NA,NA,"1.85","-0.12","-0.24"
"24","A","Ovi","no",NA,NA,NA,"2.28","-0.38","-0.62"
"25","H","Elc","no",NA,NA,NA,"1.59","0.04","-0.58"
"26","A","Ray","no",NA,NA,NA,"2.07","-0.25","-0.83"
"27","H","FCB","no",NA,NA,NA,"1.27","0.23","-0.60"
"28","A","Gir","no",NA,NA,NA,"2.24","-0.35","-0.95"
"29","H","Bet","no",NA,NA,NA,"1.56","0.06","-0.90"
"30","A","Get","no",NA,NA,NA,"1.51","0.09","-0.81"
"31","H","Vil","no",NA,NA,NA,"1.22","0.26","-0.55"
"32","A","Atl","no",NA,NA,NA,"0.46","0.72","0.17"
"33","H","Osa","no",NA,NA,NA,"2.27","-0.37","-0.20"
"34","A","Ala","no",NA,NA,NA,"1.30","0.22","0.01"
"35","H","Val","no",NA,NA,NA,"2.42","-0.46","-0.45"
"36","A","Esp","no",NA,NA,NA,"1.61","0.03","-0.42"
"37","H","Cel","no",NA,NA,NA,"2.41","-0.46","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.21","0.88","0.00"
