"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.61","-0.31","-0.31"
"2","H","Ray","yes",3,1,1,"1.78","-0.45","-0.76"
"3","A","Bet","yes",3,1,2,"0.60","0.51","-0.25"
"4","H","Ala","yes",0,-1,0,"1.88","-0.53","-0.78"
"5","A","Val","yes",0,-2,0,"1.15","0.06","-0.71"
"6","H","Gir","yes",1,0,1,"1.56","-0.27","-0.99"
"7","A","Vil","yes",0,-1,0,"0.34","0.72","-0.26"
"8","H","Mal","yes",3,1,2,"2.10","-0.71","-0.97"
"9","A","Elc","yes",1,0,0,"0.87","0.29","-0.68"
"10","H","Get","yes",0,-1,0,"1.48","-0.20","-0.88"
"11","A","RSo","yes",0,-1,2,"0.78","0.36","-0.52"
"12","H","Ovi","yes",3,1,1,"2.19","-0.78","-1.29"
"13","A","FCB","yes",0,-4,0,"0.07","0.94","-0.35"
"14","A","Lev","yes",3,2,2,"1.78","-0.45","-0.80"
"15","H","RMa","yes",0,-3,0,"0.46","0.63","-0.17"
"16","H","Atl","yes",3,1,1,"1.45","-0.18","-0.34"
"17","A","Cel","yes",0,-2,0,"1.17","0.05","-0.30"
"18","H","Esp","yes",0,-1,1,"1.38","-0.12","-0.42"
"19","A","Osa","yes",1,0,1,"0.85","0.31","-0.11"
"20","A","Mal","yes",0,-1,2,"1.00","0.19","0.08"
"21","A","Sev","yes",0,-1,1,"1.38","-0.12","-0.04"
"22","H","RSo","yes",1,0,1,"1.70","-0.38","-0.42"
"23","H","Lev","yes",3,2,4,"1.86","-0.51","-0.93"
"24","A","Ovi","yes",3,1,2,"1.56","-0.26","-1.20"
"25","H","Elc","no",NA,NA,NA,"2.29","-0.86","-2.06"
"26","A","Ray","no",NA,NA,NA,"1.05","0.15","-1.91"
"27","H","FCB","no",NA,NA,NA,"0.49","0.60","-1.31"
"28","A","Gir","no",NA,NA,NA,"1.35","-0.10","-1.41"
"29","H","Bet","no",NA,NA,NA,"1.16","0.06","-1.35"
"30","A","Get","no",NA,NA,NA,"1.24","-0.01","-1.36"
"31","H","Vil","no",NA,NA,NA,"0.93","0.25","-1.11"
"32","H","Osa","no",NA,NA,NA,"1.82","-0.48","-1.59"
"33","A","Atl","no",NA,NA,NA,"0.28","0.77","-0.82"
"34","A","Ala","no",NA,NA,NA,"1.06","0.14","-0.68"
"35","H","Val","no",NA,NA,NA,"1.84","-0.50","-1.18"
"36","A","Esp","no",NA,NA,NA,"0.97","0.21","-0.96"
"37","H","Cel","no",NA,NA,NA,"1.14","0.07","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.13","0.89","-0.00"
